Sharks,nez_taille_oeil,nez_longueur_museau,nez_largeur_museau,nez_epaisseur,gueule_taille_dent,gueule_ecart_machoire,aileronHaut_longueur,aileronHaut_largeur,tronc_longueur,tronc_epaisseur,tronc_largeur,aileronBas_longueur,aileronBas_largeur,queue_taille_aileron,queue_longueur,aileronArriere_longueur,aileronArriere_largeur,bas_longueur,bas_epaisseur,bas_largeur,ID
black finned shark,3.45,5.52,3.1,11.22,1.32,53.68,18.53,7.81,7.58,6.5,5.81,14.37,6.55,11.5,21.58,4.27,2.64,2.6,1.57,3.9,1082
bonnethed shark,1.05,5.19,13.24,14.07,3.91,71.54,5.86,5.97,4.27,6.93,5.92,6.81,4.14,17.84,14.33,2.05,2.04,3.68,3.24,4.65,1083
porbeagle shark,4.75,8.94,10.76,2.07,2.93,64.13,9.55,8.02,4.74,4.68,8.89,16.88,2.54,5.22,26.72,5.72,1.65,8.38,3.83,6.92,1084
longfin mako shark,5.3,13.58,5.46,4.65,4.83,46.89,8.21,6.59,8.82,1.29,9.27,13.94,6.2,8.11,22.42,3.84,3.03,4.71,1.59,4.33,1085
sand tiger shark,5.18,5.38,7.99,13.83,1.39,21.93,18.46,8.26,9.2,7.57,9.54,10.09,3.76,17.91,17.45,1.78,2.55,6.33,1.05,4.51,1086
hammerhead shark,2.23,10.12,7.9,3.39,2.25,52.51,5.82,5.26,4.34,5.33,5.05,6.81,2.06,14.23,10.82,4.16,1.9,8.73,4.81,4.27,1087
carlsmith shark,3.06,6.54,3.59,10.85,4.37,95.5,6.84,6.5,2.6,6.58,3.78,16.96,4.09,6.97,16.07,4.98,2.67,7.83,3.62,7.84,1088
blacktail reef shark,7.96,9.81,5.72,12.06,2.91,50.64,6.23,7.78,2.79,1.17,4.99,12.27,2.87,18.39,17.4,1.58,2.8,7.48,4.03,6.17,1089
zambezi shark,3.67,8.47,3.3,3.5,4.66,58.34,16.01,8.18,9.72,5.04,5.21,18.85,8.26,14.45,11.02,1.3,1.04,3.42,5.67,5.82,1090
silvertip shark,9.05,9.42,10.99,8.61,3.71,79.22,17.64,3.13,8.66,4.77,9.0,11.79,6.04,12.54,19.11,5.75,3.88,9.07,4.44,3.35,1091
grey nurse shark,2.61,7.57,2.44,9.75,1.72,37.36,9.51,4.73,4.19,4.71,9.83,18.87,8.96,6.54,5.68,5.58,3.53,8.77,5.33,4.15,1092
black finned shark,3.62,6.56,7.59,12.7,3.11,38.23,17.01,9.42,5.72,4.41,8.39,16.09,5.65,11.38,11.39,5.13,3.3,7.96,5.61,4.26,1093
goblin shark,9.65,13.58,13.11,13.72,3.21,58.82,13.1,9.0,3.56,6.72,6.44,8.91,4.93,6.48,24.44,1.05,2.13,8.03,1.7,4.67,1094
whiptail shark,1.94,11.61,9.34,4.18,4.46,62.67,8.45,9.45,7.99,6.77,6.31,5.52,8.98,15.67,11.59,4.4,3.06,4.86,3.34,3.9,1095
black tipped shark,2.74,13.2,10.42,14.65,3.01,54.59,13.54,4.7,4.87,4.47,4.08,13.85,2.32,7.64,14.27,5.67,3.03,2.8,4.69,3.59,1096
bronze whaler shark,4.69,9.57,6.69,7.06,4.82,62.6,13.17,9.39,3.57,7.27,6.33,10.03,9.28,11.07,21.03,4.69,2.55,8.2,2.56,4.7,1097
sand shark,3.97,6.8,5.62,14.98,3.46,40.99,16.56,4.24,4.91,3.81,5.92,12.33,7.56,6.27,23.9,3.78,1.64,8.68,4.07,3.0,1098
blue shark,6.64,12.09,6.89,9.1,4.9,86.33,15.0,4.95,6.69,2.49,8.42,6.05,6.66,9.66,7.93,1.22,2.7,2.07,5.5,6.55,1099
raggedtooth shark,8.96,5.76,9.4,1.04,3.58,76.32,12.11,3.36,4.49,6.89,3.41,8.76,8.08,14.58,17.16,1.03,1.02,5.11,2.95,5.43,1100
cookiecutter shark,8.62,5.71,13.73,4.24,1.43,47.13,17.44,9.71,6.24,4.84,9.45,19.27,7.31,5.32,20.13,5.89,1.18,6.77,3.0,6.94,1101
grey reef shark,4.58,5.0,3.01,13.09,4.88,97.51,15.95,4.16,7.32,1.36,9.15,10.15,5.39,14.5,8.13,3.31,3.94,4.75,4.08,5.06,1102
gill shark,4.08,9.78,9.51,2.33,3.17,28.09,10.83,3.39,5.27,7.0,9.32,18.27,8.01,8.96,17.42,3.22,3.4,3.66,2.61,7.99,1103
broadnose gill shark,7.71,13.38,12.17,12.94,3.56,60.19,14.8,3.25,6.71,3.73,5.27,15.13,8.66,13.86,9.45,1.19,2.36,6.1,3.0,2.67,1104
blackfin shark,7.39,5.53,8.73,3.73,2.56,92.64,18.8,6.53,3.43,2.7,6.57,7.86,2.43,9.02,23.5,4.64,3.64,7.6,2.75,7.02,1105
whitetip reef shark,8.75,12.38,9.92,3.24,1.74,40.77,17.67,9.76,2.94,6.2,8.35,12.75,7.06,11.64,16.1,5.23,2.27,8.26,4.42,6.18,1106
porbeagle shark,9.24,7.2,10.23,4.97,2.33,54.23,18.05,8.55,6.13,3.25,7.8,18.56,7.9,16.41,18.35,5.88,2.14,2.95,3.4,5.37,1107
red shark,4.3,6.39,3.72,12.22,2.65,62.97,17.27,4.28,6.98,5.85,6.31,6.67,6.25,10.09,14.64,4.59,2.63,8.96,2.52,5.27,1108
tawny nurse shark,2.24,5.85,3.91,4.96,4.67,31.19,7.58,4.15,6.97,4.31,4.99,17.63,7.55,18.07,6.6,4.38,2.58,2.1,1.36,4.93,1109
cow shark,1.56,8.29,10.52,9.51,4.37,74.17,16.01,9.5,8.2,5.7,5.5,11.02,5.53,19.99,21.13,3.22,3.47,6.25,5.32,7.54,1110
cow shark,2.11,12.54,12.9,3.15,2.4,39.44,11.1,5.62,7.73,3.63,4.92,7.72,8.3,18.47,20.96,2.34,2.38,5.89,1.11,6.59,1111
sevengill shark,4.82,8.63,11.3,14.32,2.34,43.37,17.08,3.4,4.96,3.97,9.77,16.48,9.88,15.42,9.35,1.2,3.33,9.97,5.59,5.52,1112
bonita shark,6.6,10.32,3.81,13.17,2.92,83.59,16.38,8.15,6.17,1.81,4.55,14.15,3.22,7.31,28.72,3.36,1.18,4.41,2.01,6.55,1113
shortfin mako shark,5.81,7.59,2.46,11.54,2.29,92.51,14.82,4.37,7.85,4.61,9.24,11.01,9.32,17.99,21.09,4.44,3.95,5.93,2.96,4.6,1114
raggedtooth shark,9.03,13.82,6.32,11.89,4.35,57.35,18.89,3.9,9.29,3.9,3.85,6.35,9.32,17.79,27.19,5.05,1.6,5.71,1.49,7.85,1115
carcharinid shark,3.76,13.47,12.11,4.94,4.5,28.98,8.08,9.85,2.46,7.98,4.38,19.34,6.15,7.34,17.69,2.08,2.38,3.59,3.1,2.97,1116
foot shark,7.7,13.86,10.7,8.77,5.08,68.83,9.2,8.96,6.54,6.78,8.05,6.86,2.3,16.21,15.44,3.85,2.42,6.71,5.42,7.76,1117
lemon shark,3.85,9.0,7.15,10.68,2.14,92.58,6.57,6.58,4.3,1.72,5.76,13.8,3.97,12.86,22.35,1.38,3.67,9.19,1.13,5.21,1118
ground shark,6.11,13.93,9.29,5.64,5.06,23.29,15.26,9.08,8.94,1.89,9.18,11.78,3.83,6.51,20.81,2.39,3.59,9.4,1.06,7.72,1119
carlsmith shark,2.1,9.01,7.94,1.33,1.86,80.3,15.87,7.27,4.6,3.15,7.57,14.16,7.11,16.12,10.2,3.84,1.29,5.24,3.04,5.86,1120
blue nose shark,3.52,9.76,2.7,10.82,2.31,31.16,6.93,6.91,5.0,2.54,4.42,8.4,4.35,5.75,18.34,4.99,2.54,7.91,1.38,7.24,1121
bluenosed shark,2.39,6.56,10.0,5.73,2.47,38.45,8.83,7.4,4.27,2.26,9.12,19.43,5.68,14.02,16.18,2.86,1.28,8.71,3.78,7.38,1122
dog shark,1.47,11.07,12.97,1.41,1.88,99.42,7.25,6.26,6.42,6.68,3.64,13.1,4.52,12.48,20.02,5.87,3.97,2.86,5.36,2.11,1123
bluenosed shark,3.41,5.82,4.82,10.66,4.88,39.34,13.86,7.16,2.15,3.97,7.32,6.11,3.3,10.81,7.92,5.15,1.49,8.47,2.18,5.06,1124
school shark,6.64,5.46,12.77,5.8,2.1,30.5,16.41,2.44,8.1,4.11,3.34,9.34,8.71,16.43,11.05,2.61,3.8,5.79,3.19,7.98,1125
oceanic whitetip shark,2.92,9.84,7.51,1.96,3.14,58.86,8.35,2.16,7.66,3.67,7.46,9.44,3.96,14.72,20.97,5.18,2.88,5.89,4.55,4.57,1126
bull shark,4.25,12.76,12.34,12.91,2.73,26.28,11.73,9.06,2.04,7.83,6.52,7.2,6.6,13.74,27.29,3.43,2.19,5.57,1.23,2.76,1127
tawny nurse shark,1.54,14.18,14.67,7.6,2.65,60.6,11.26,4.69,8.1,6.95,2.33,11.63,4.58,10.81,20.51,5.71,1.73,4.91,3.0,2.86,1128
yellow shark,6.66,5.91,12.2,11.61,2.38,97.12,12.29,2.19,7.05,5.43,6.29,19.62,3.06,13.0,26.08,4.89,1.81,9.71,1.66,5.64,1129
gill shark,5.28,7.86,13.87,5.14,2.43,46.68,17.1,2.67,2.72,5.37,8.99,13.46,5.15,16.71,29.14,2.89,1.01,4.79,4.93,3.17,1130
blacktip reef shark,4.77,6.07,11.97,5.1,4.74,69.42,12.56,2.19,8.58,6.67,9.52,18.13,5.96,19.07,7.2,4.1,3.45,2.22,5.87,6.12,1131
bronze whaler,9.77,10.46,7.73,2.93,4.92,89.87,10.81,2.51,6.69,4.51,5.19,11.05,8.85,6.36,29.31,5.15,2.22,3.54,5.57,2.82,1132
bronze whale shark,2.85,6.01,12.2,8.47,4.9,99.53,9.29,5.13,5.27,2.61,8.16,14.0,5.52,5.37,6.8,2.09,3.22,5.12,5.45,7.07,1133
eel,3.98,6.53,9.98,1.77,1.55,86.31,14.49,7.04,5.89,5.67,7.43,13.8,8.36,19.22,26.95,5.72,2.14,4.73,2.35,4.56,1134
raggedtooth shark,4.6,12.88,14.88,10.01,1.74,61.3,18.83,3.76,7.71,5.06,5.1,19.09,2.35,9.63,27.28,3.82,1.8,6.32,2.74,7.71,1135
copper shark,4.6,13.19,13.46,6.01,2.83,78.54,18.43,5.27,9.94,1.26,3.18,6.83,2.5,7.39,22.54,1.09,2.73,2.05,5.0,5.64,1136
whale shark,4.55,9.64,4.97,2.17,1.32,23.59,19.33,4.91,8.51,3.12,3.81,12.18,7.35,17.13,18.01,3.42,2.23,9.5,3.55,6.52,1137
blacktip shark,3.42,14.31,2.81,6.93,3.62,78.22,13.92,7.4,3.93,7.02,9.0,17.2,8.69,18.36,15.4,1.89,3.03,9.74,1.37,6.44,1138
blacktip reef shark,5.6,5.83,2.05,13.49,2.9,59.68,16.14,4.57,5.08,1.52,7.94,8.36,8.19,8.27,11.33,3.56,1.07,9.07,4.11,7.33,1139
cookiecutter shark,7.76,13.82,8.38,2.25,2.81,25.17,9.41,7.79,3.9,5.68,7.23,10.74,8.15,11.16,6.19,2.36,2.06,9.46,1.54,4.44,1140
broadnose sevengill shark,3.46,8.48,14.95,11.48,4.37,28.29,5.29,7.73,5.67,3.62,9.46,11.67,4.87,17.13,29.47,3.15,1.73,8.51,1.13,5.93,1141
lemon shark,2.68,11.39,6.37,11.18,3.16,98.45,19.85,9.12,2.14,5.52,8.08,7.98,8.28,19.43,17.63,3.83,3.68,8.66,3.79,3.74,1142
bronze whale shark,9.71,13.82,13.75,1.46,2.04,61.62,11.26,8.5,9.82,4.92,4.01,16.15,9.36,12.56,12.31,3.03,3.59,6.29,5.2,3.75,1143
blackfin shark,9.64,11.34,3.62,5.04,3.67,96.27,11.7,4.22,9.26,2.62,6.51,6.64,5.36,14.49,10.42,3.86,3.29,8.36,2.4,6.06,1144
sevengill shark,3.78,9.94,5.34,13.94,4.87,26.29,13.09,7.9,3.61,5.18,6.57,19.53,4.96,13.31,20.45,2.69,3.3,3.47,2.43,7.46,1145
bull shark,2.19,8.3,10.77,5.86,3.86,36.94,6.43,8.17,8.32,6.62,8.56,12.94,3.64,6.89,22.33,3.73,3.12,4.6,1.15,3.64,1146
whale shark,4.1,7.52,8.69,1.34,2.61,81.94,11.88,5.46,2.88,1.97,6.68,10.71,5.31,14.66,20.94,4.31,3.59,5.08,5.03,2.43,1147
blue shark,2.95,8.76,7.14,6.31,4.75,94.33,7.89,7.32,4.2,2.32,5.35,6.88,4.29,8.5,25.29,5.66,3.43,7.69,5.4,7.89,1148
leopard shark,6.81,6.21,6.22,7.99,1.84,20.5,17.98,3.44,9.33,1.11,7.12,18.5,7.76,14.18,24.93,1.78,2.38,8.86,2.23,4.1,1149
red shark,7.72,6.77,14.9,8.6,3.53,87.54,16.94,5.38,3.26,7.78,8.5,18.85,8.91,19.69,12.71,5.27,2.41,4.71,2.19,5.08,1150
galapagos shark,5.74,5.01,12.07,4.06,2.91,31.8,14.75,5.25,2.59,1.95,6.89,9.94,4.08,5.39,5.27,3.45,3.08,9.92,2.73,4.11,1151
catshark,5.28,9.39,11.96,8.59,3.22,64.14,11.39,9.5,9.24,6.42,8.8,7.37,6.39,12.39,5.3,3.2,2.33,9.96,5.23,6.61,1152
banjo shark,6.16,7.26,3.69,5.01,3.85,52.16,19.94,4.22,7.99,7.74,9.11,10.38,9.4,10.5,27.76,3.43,1.5,4.36,4.93,3.86,1153
longfin mako shark,4.03,13.98,8.84,14.34,3.47,52.13,5.7,8.53,3.3,3.15,9.7,13.73,3.04,9.44,29.27,2.88,2.57,3.06,3.69,6.38,1154
angel shark,7.47,5.05,3.9,7.42,4.81,30.38,7.33,4.44,8.19,2.17,8.38,18.65,9.33,19.36,24.82,2.71,3.64,4.09,2.26,7.12,1155
bronze whaler shark,7.09,10.6,10.37,6.92,4.79,97.5,13.93,2.71,4.18,2.36,9.29,19.43,8.24,17.57,22.24,3.18,1.64,5.08,3.22,5.76,1156
whiptail shark,5.44,5.1,4.73,2.98,2.02,87.79,13.55,2.04,3.26,7.22,4.82,12.46,6.6,6.51,19.27,3.13,1.69,8.97,1.7,5.6,1157
catshark,3.46,12.51,5.64,11.44,2.55,68.25,5.69,2.39,9.05,6.29,9.8,8.21,2.25,5.47,12.78,4.09,3.52,5.35,3.18,6.52,1158
longfin mako shark,4.55,5.79,2.19,14.35,4.93,32.85,13.52,2.6,9.5,6.5,2.74,8.54,9.25,13.07,28.28,1.91,2.52,5.38,2.8,5.72,1159
eel,7.86,7.27,9.03,2.98,4.0,99.36,8.28,9.6,6.54,2.78,6.97,17.73,3.89,12.26,5.47,5.86,2.26,5.45,3.41,5.46,1160
whaler shark,1.75,6.14,2.74,11.32,5.01,58.66,5.74,8.84,3.62,5.58,2.66,8.92,9.28,18.3,5.04,5.45,1.96,3.0,1.61,4.16,1161
sandbar shark,1.68,6.89,14.3,4.18,3.58,44.26,15.68,5.64,7.09,6.07,3.95,6.0,3.47,16.21,7.45,1.03,3.84,8.6,3.3,3.02,1162
blacktip shark,5.46,6.96,4.74,12.15,2.14,45.38,16.16,6.7,9.82,2.11,6.8,13.07,3.81,10.12,8.69,2.9,1.63,7.42,1.26,3.75,1163
whitetipped reef shark,5.28,11.62,12.0,1.0,3.92,60.05,14.14,5.72,5.83,2.78,7.73,17.89,5.41,16.37,5.32,4.98,1.35,3.35,5.62,2.47,1164
whitetipped reef shark,3.89,13.34,3.93,5.43,2.54,48.87,12.31,8.36,4.1,1.52,2.0,11.35,3.91,17.32,8.96,3.16,3.13,2.28,4.04,5.94,1165
carlsmith shark,7.29,11.47,14.96,6.82,2.77,31.48,5.35,8.24,6.96,6.66,3.37,10.34,8.14,7.34,12.62,5.21,3.28,8.29,5.72,5.09,1166
goblin shark,6.44,7.45,6.61,4.41,2.92,37.19,15.18,6.36,4.37,4.16,6.62,16.62,5.95,17.2,20.58,5.48,2.48,4.14,1.41,4.92,1167
lemon shark,1.27,11.87,13.41,12.72,4.18,44.83,14.24,7.45,4.44,1.97,4.38,9.37,4.09,5.59,14.08,5.3,2.46,7.66,2.7,6.85,1168
longfin mako shark,1.1,10.75,7.68,10.64,1.93,32.65,17.52,2.95,8.45,6.28,8.94,8.57,5.73,16.81,21.75,2.05,2.16,6.78,3.12,4.52,1169
bonita shark,1.42,9.87,8.47,7.42,4.8,67.06,9.96,5.55,7.91,2.52,2.77,11.92,6.37,19.05,11.24,3.47,1.33,3.36,4.15,6.2,1170
grey nurse shark,7.72,9.6,14.6,14.21,4.52,38.0,19.99,9.2,8.74,5.42,6.47,5.46,7.0,14.2,12.73,5.02,2.41,2.38,5.79,4.91,1171
eel,6.44,12.45,6.36,9.32,2.26,84.07,17.51,7.96,7.93,4.12,8.72,14.49,9.56,12.01,6.22,3.03,3.64,7.15,3.19,4.66,1172
sand tiger shark,9.24,8.31,8.3,9.5,3.58,33.71,6.06,2.96,9.82,6.1,4.46,11.78,7.0,19.65,5.37,4.23,3.19,8.15,2.19,6.31,1173
gill shark,6.81,11.67,6.99,3.0,2.47,55.35,15.35,7.82,8.82,6.54,3.09,17.78,5.79,9.9,14.56,5.54,1.32,8.15,3.92,7.73,1174
nurse shark,7.74,13.09,12.7,8.83,2.22,65.55,7.12,4.11,4.54,2.62,5.11,16.12,9.98,15.62,10.56,2.56,2.37,8.34,3.01,4.64,1175
ground shark,6.68,12.52,14.39,3.23,4.04,59.68,9.39,6.36,5.41,5.37,2.81,11.8,6.04,7.43,25.75,5.94,1.4,8.79,5.04,3.82,1176
sandtiger shark,8.5,10.42,10.66,6.7,1.54,83.6,7.62,8.46,3.83,1.46,5.49,13.42,2.87,5.59,11.89,2.6,3.69,8.31,1.24,5.66,1177
broadnose sevengill shark,5.17,12.49,5.73,6.93,2.58,76.56,10.41,8.52,4.42,2.97,3.55,15.41,6.3,12.38,6.56,2.02,1.67,8.21,3.69,7.9,1178
carpet shark,9.8,14.6,8.49,7.67,4.01,36.53,12.86,4.07,8.87,2.98,3.8,13.63,6.86,7.63,22.71,4.6,2.75,8.17,4.44,2.46,1179
blacktip reef shark,6.38,12.42,10.17,11.57,2.64,81.73,6.27,8.61,5.72,2.8,6.9,5.29,5.9,10.77,13.71,1.16,2.22,4.37,5.22,2.82,1180
sand tiger shark,9.21,9.65,13.19,7.97,3.34,50.1,7.36,3.8,4.69,2.16,4.27,6.33,5.24,13.15,15.93,2.35,3.88,8.32,3.66,5.46,1181
whitetipped reef shark,4.79,12.18,5.62,5.19,3.5,95.54,12.88,7.74,4.09,6.04,2.1,17.49,9.55,17.87,5.05,1.47,2.26,2.83,4.42,2.97,1182
sand tiger shark,8.35,11.9,10.42,14.13,3.54,80.04,10.41,4.74,3.98,1.36,9.09,16.99,6.56,12.01,24.46,5.89,3.35,5.73,3.56,4.65,1183
blue nose shark,9.11,13.35,14.76,4.51,1.54,96.33,6.1,8.76,4.63,6.21,7.4,10.57,2.74,13.62,14.27,2.62,2.56,4.91,2.34,5.54,1184
bronze whaler,1.28,9.48,8.14,13.75,4.79,61.87,12.35,6.42,2.94,1.28,9.97,19.36,5.15,18.57,8.25,1.2,3.61,4.67,3.1,7.05,1185
broadnose sevengill shark,1.34,6.24,12.96,10.76,4.8,77.27,6.42,2.39,2.58,1.22,3.61,17.99,7.67,12.66,16.95,4.61,3.07,9.7,4.39,6.32,1186
bronze whale shark,4.64,13.64,10.39,3.65,4.5,50.93,16.14,4.35,6.82,4.08,4.05,16.12,9.2,12.03,17.79,3.48,1.36,4.09,4.39,3.34,1187
tawney nurse shark,9.92,12.8,11.94,3.78,3.04,44.04,8.3,5.97,9.34,7.5,8.38,8.18,5.17,11.67,25.26,5.44,3.81,6.21,2.57,2.75,1188
sandtiger shark,2.38,13.33,2.96,1.76,4.0,31.16,13.41,9.7,3.47,6.06,6.25,5.74,4.66,17.76,29.46,1.12,3.78,3.88,1.52,5.66,1189
porbeagle shark,3.1,5.98,8.29,10.45,4.4,20.37,9.89,7.15,6.21,3.36,3.71,15.97,8.74,5.33,9.7,5.09,1.41,5.14,1.59,2.08,1190
carlsmith shark,2.3,12.23,14.9,8.13,1.74,35.18,12.99,8.56,9.48,2.5,4.95,5.44,9.07,8.46,28.6,1.04,3.76,4.48,4.36,2.39,1191
raggedtooth shark,1.89,8.01,8.66,11.11,4.07,40.1,7.97,2.97,3.19,5.08,2.31,13.24,3.25,9.78,14.57,5.13,1.65,8.7,1.39,5.35,1192
thresher shark,7.55,10.09,5.8,5.99,2.04,42.33,16.93,7.5,3.92,7.81,8.13,7.03,6.42,11.04,11.34,3.54,2.3,5.02,5.05,2.04,1193
black finned shark,6.13,5.97,4.17,7.35,3.96,54.07,16.31,8.83,6.06,5.81,5.1,7.14,4.52,7.53,6.52,1.96,1.83,2.94,3.07,3.24,1194
white shark,7.9,14.95,7.16,13.25,4.61,62.79,13.67,4.29,3.9,6.87,2.9,14.43,7.45,11.68,19.61,2.67,3.63,8.0,1.44,3.59,1195
longfin mako shark,2.28,5.34,12.0,13.71,1.81,95.28,7.72,4.7,5.43,1.25,6.5,19.44,5.18,9.33,13.82,2.12,3.3,3.84,5.19,7.77,1196
tiger shark,1.27,8.17,14.25,2.17,4.61,81.89,8.92,7.18,6.04,4.5,8.87,15.37,8.93,13.45,25.84,4.15,1.05,8.57,4.31,5.83,1197
gill shark,6.13,10.07,14.27,9.87,2.13,68.58,11.47,5.21,9.88,7.31,4.97,19.27,9.86,19.03,10.71,4.21,3.24,3.62,2.03,4.86,1198
whale shark,6.22,14.04,2.88,9.86,4.36,22.66,16.78,6.76,5.14,5.42,9.52,17.17,4.96,12.86,29.38,2.1,3.98,3.27,1.11,5.52,1199
carcharinid shark,7.63,8.3,14.13,9.38,2.56,98.26,9.19,5.33,5.73,4.66,9.9,10.89,2.18,14.74,25.0,2.33,1.58,5.36,4.6,7.71,1200
yellow shark,1.82,5.44,11.55,6.71,3.18,39.29,5.99,2.77,3.62,3.33,5.08,12.03,9.96,10.57,21.31,5.54,2.09,3.08,2.18,4.09,1201
zambesi shark,2.52,10.03,12.12,2.79,2.33,96.57,17.56,6.88,9.25,6.19,8.08,14.46,9.1,8.57,19.19,4.08,3.72,9.83,3.35,6.8,1202
blacktipped shark,6.51,10.4,2.2,14.3,1.95,49.07,10.83,7.82,4.43,5.58,4.18,8.42,8.16,17.09,10.98,5.96,3.7,5.78,2.1,4.96,1203
blue shark,2.04,12.09,4.93,9.59,3.2,74.83,7.97,9.08,5.34,6.38,8.43,12.1,8.79,19.31,25.46,1.56,1.06,3.91,1.15,5.17,1204
spinner shark,5.38,9.4,13.62,8.24,2.02,46.9,9.18,8.38,4.65,4.38,6.08,11.86,8.47,6.35,12.58,5.66,2.91,5.38,5.28,2.04,1205
copper shark,8.31,14.56,9.03,9.6,2.62,42.11,19.71,7.08,8.98,7.29,5.77,8.53,6.78,12.19,14.04,4.39,3.02,8.48,1.97,5.88,1206
grey shark,7.13,6.14,14.02,9.91,3.75,38.6,7.49,5.78,4.82,4.4,4.95,14.71,3.12,14.65,25.3,1.6,3.29,2.37,5.27,7.73,1207
whale shark,1.08,12.09,12.78,10.07,4.47,29.88,6.8,3.74,5.13,3.85,4.02,6.76,9.02,16.34,25.53,2.57,1.83,2.89,3.89,7.67,1208
tiger shark,9.26,5.9,6.65,3.56,1.33,69.61,8.52,9.15,4.86,3.5,4.49,18.77,2.59,16.17,19.97,5.28,1.59,5.97,1.47,6.93,1209
school shark,6.03,14.3,12.03,11.35,3.09,86.99,7.48,7.09,7.8,3.06,8.13,13.06,5.43,11.52,26.45,2.85,1.92,4.84,2.31,2.75,1210
catshark,9.63,8.27,9.06,2.88,3.3,83.78,18.04,7.82,6.63,2.0,3.51,14.51,2.7,5.33,16.7,5.44,3.05,7.52,2.31,6.71,1211
bronze whaler,5.15,11.94,14.3,9.28,4.51,41.82,7.21,6.78,9.52,2.09,8.27,5.56,5.91,8.05,9.52,1.47,3.58,3.56,1.9,6.71,1212
silvertip shark,3.78,9.69,12.28,1.13,3.11,63.95,13.53,4.49,9.15,3.99,6.62,9.88,3.77,13.45,24.55,3.25,2.1,8.48,5.43,5.6,1213
whitetip reef shark,8.86,9.71,3.55,6.34,4.94,53.53,16.65,7.95,3.9,3.68,6.84,6.38,8.74,9.06,8.54,1.52,2.54,7.21,1.45,2.39,1214
broadnose sevengill shark,1.42,5.74,13.1,2.58,2.19,29.21,17.56,8.83,9.14,1.5,9.8,15.99,6.06,13.8,24.26,4.98,2.14,9.92,1.81,4.78,1215
copper shark,2.44,11.94,14.48,12.46,2.23,92.62,5.88,7.94,4.78,2.0,2.05,14.52,4.25,14.23,21.42,1.9,2.84,4.08,1.26,2.92,1216
caribbean reef shark,4.6,14.21,8.86,10.32,2.12,23.57,6.62,4.98,8.99,1.77,2.9,11.94,2.91,19.37,18.34,1.75,3.82,3.87,5.78,7.61,1217
cow shark,7.01,9.87,5.54,14.82,4.3,89.06,17.87,6.75,9.63,1.88,7.78,18.63,6.18,5.82,26.24,2.4,3.12,7.42,5.13,5.94,1218
shortfin mako shark,8.27,8.28,7.0,5.43,2.52,69.34,9.02,4.29,6.81,5.73,7.95,12.37,8.72,9.29,10.13,4.69,3.19,8.74,5.35,7.03,1219
thresher shark,5.01,7.14,12.22,9.83,5.01,32.38,18.77,7.5,4.08,6.71,6.2,19.33,9.52,19.36,18.91,4.49,1.33,9.71,1.01,6.77,1220
spinner shark,5.33,10.26,6.06,5.52,4.18,74.15,19.14,2.74,2.87,3.26,3.9,17.58,8.66,8.54,26.76,1.41,3.87,7.75,5.64,4.2,1221
whale shark,7.32,12.27,6.24,3.96,4.79,62.15,15.57,2.39,5.63,3.97,3.37,18.3,9.27,15.42,28.18,4.74,3.28,8.18,5.88,4.49,1222
dusky shark,7.81,7.62,3.59,11.89,3.9,89.52,13.49,2.02,4.44,4.4,4.44,16.54,6.82,9.82,25.63,2.51,2.61,4.59,4.24,5.43,1223
tawny nurse shark,5.21,6.7,3.61,14.28,3.34,22.03,11.95,8.33,4.78,5.44,4.0,17.83,5.42,14.34,7.01,4.51,1.19,6.04,5.15,7.47,1224
hammerhead shark,1.89,13.44,2.94,1.43,1.94,71.95,9.57,4.77,4.13,7.82,7.16,10.45,9.55,15.48,17.35,5.03,1.96,2.15,3.87,2.1,1225
eel,7.69,8.54,3.74,14.65,3.35,93.92,13.4,9.3,8.33,5.43,9.45,9.0,6.71,13.33,28.35,3.86,3.97,4.78,5.01,3.86,1226
blacktip reef shark,2.03,9.63,5.04,1.62,4.44,69.81,18.81,8.66,5.78,3.36,4.8,15.42,7.4,19.45,22.59,3.07,3.2,9.37,4.45,6.19,1227
whaler shark,6.75,13.77,7.22,11.59,4.01,30.8,12.41,3.58,4.48,6.3,4.75,17.13,5.25,14.61,11.04,2.18,1.53,4.62,5.2,2.43,1228
blacktipped shark,9.21,13.94,3.02,5.88,4.74,61.91,17.04,2.51,2.39,5.61,6.44,13.44,3.93,12.82,18.83,4.87,1.46,6.55,1.85,5.1,1229
catshark,7.96,10.62,7.16,6.8,2.75,46.1,11.0,4.79,9.33,4.88,3.11,16.81,8.2,8.14,13.37,1.83,2.63,5.38,3.57,5.28,1230
dogfish shark,2.83,14.8,9.79,12.55,2.85,79.59,10.61,8.25,4.58,4.93,3.23,16.9,4.79,8.65,25.82,4.84,2.72,3.61,5.82,3.56,1231
blacktip shark,8.94,12.92,7.86,12.91,1.35,72.03,6.56,3.8,7.62,3.45,8.12,15.31,7.59,8.04,27.54,3.49,3.93,7.32,3.84,4.3,1232
tiger shark,4.35,5.9,6.12,12.84,3.98,80.86,7.17,5.03,2.87,7.22,8.22,13.0,9.3,16.2,12.21,3.96,2.1,6.41,5.43,6.46,1233
bull shark,2.44,7.46,3.57,13.42,4.62,72.51,9.25,3.56,8.74,4.91,5.15,9.6,9.08,17.09,28.08,1.84,3.87,4.95,3.03,7.69,1234
