Sharks,nez_taille_oeil,nez_longueur_museau,nez_largeur_museau,nez_epaisseur,gueule_taille_dent,gueule_ecart_machoire,aileronHaut_longueur,aileronHaut_largeur,tronc_longueur,tronc_epaisseur,tronc_largeur,aileronBas_longueur,aileronBas_largeur,queue_taille_aileron,queue_longueur,aileronArriere_longueur,aileronArriere_largeur,bas_longueur,bas_epaisseur,bas_largeur,ID
thresher shark,6.84,5.13,11.68,10.07,3.78,67.35,14.09,3.86,4.8,3.52,3.68,13.82,6.8,16.62,10.85,2.12,3.64,5.0,4.84,7.02,1139
white shark,9.33,8.38,4.72,6.5,5.05,67.57,18.72,6.17,4.5,5.09,5.17,14.52,4.85,17.15,7.73,5.47,3.82,7.79,2.0,2.13,1140
galapagos shark,7.45,14.56,10.28,13.75,1.5,34.7,12.65,9.91,2.92,3.95,7.11,10.76,5.55,16.35,15.62,3.42,2.89,9.7,4.81,3.43,1141
carpet shark,4.79,14.69,11.13,12.63,4.49,85.7,17.4,5.73,6.16,5.15,5.51,14.28,8.61,15.71,10.54,5.02,2.49,6.93,1.22,6.14,1142
angel shark,4.6,9.15,12.19,5.3,2.95,64.75,14.56,8.2,5.69,3.44,8.67,15.64,3.2,18.48,19.72,1.15,3.57,4.46,2.35,7.65,1143
catshark,5.64,8.27,3.64,13.34,1.6,72.82,10.26,4.05,4.09,5.1,8.45,12.93,5.87,15.72,12.38,2.89,2.88,4.18,5.95,2.24,1144
bonnethed shark,7.17,9.25,4.17,8.62,1.81,62.91,6.98,3.12,5.26,5.19,6.84,8.91,5.78,13.33,10.69,3.11,2.08,9.85,1.66,3.89,1145
goblin shark,4.0,5.23,2.99,2.52,4.12,22.2,13.62,4.7,5.96,8.0,5.42,9.76,8.27,18.02,26.05,4.73,2.49,3.94,3.35,2.29,1146
saw shark,2.56,10.1,10.67,4.34,3.2,53.92,15.51,6.76,8.28,2.17,5.52,13.12,7.69,13.83,22.24,3.18,3.7,5.77,4.29,5.29,1147
spinner shark,2.67,10.67,8.27,8.7,4.19,20.43,6.27,2.87,9.18,7.06,9.58,13.64,7.32,5.46,28.29,5.2,3.47,4.38,2.65,3.28,1148
bluenosed shark,8.36,10.2,8.86,1.45,1.62,97.54,17.02,9.33,8.02,7.33,7.74,13.62,2.05,11.31,29.57,5.1,2.09,3.45,1.38,5.79,1149
eel,7.36,13.03,3.86,7.05,2.09,82.48,14.33,9.78,7.73,2.23,5.59,15.04,6.43,18.04,11.05,1.37,2.65,6.62,3.02,7.88,1150
reef shark,2.06,13.75,10.17,12.3,4.12,42.75,6.37,8.01,8.78,4.48,2.33,16.03,8.14,9.41,7.72,1.53,2.25,3.65,4.12,7.12,1151
shovelnose shark,1.14,14.58,11.31,3.97,3.33,68.85,8.64,8.25,2.1,7.02,2.51,15.05,3.62,10.34,6.88,1.49,3.1,5.18,4.58,5.6,1152
bonita shark,1.89,10.77,11.03,5.1,1.71,67.22,11.24,8.6,7.36,4.71,6.06,8.83,4.04,16.12,22.09,3.72,2.47,3.93,4.92,2.91,1153
sand shark,4.78,5.78,12.56,3.26,2.44,78.18,16.19,3.07,8.35,6.26,6.29,5.55,9.54,11.08,22.06,4.05,1.05,7.5,1.16,4.84,1154
shortfin mako shark,9.4,13.46,11.06,10.78,2.39,94.92,13.85,3.85,6.19,1.55,6.19,10.29,5.57,12.87,22.27,3.62,1.83,6.65,3.74,2.76,1155
lemon shark,6.49,5.62,3.96,14.8,2.24,66.15,16.5,5.49,9.89,2.07,5.19,11.69,9.02,15.93,20.83,4.14,3.49,2.57,4.69,2.23,1156
carpet shark,8.44,10.08,7.44,6.2,3.04,30.68,11.7,9.03,5.64,5.73,2.19,17.68,2.47,17.75,18.42,3.62,2.47,2.56,2.3,7.96,1157
whaler shark,4.26,14.61,3.1,11.5,1.43,93.0,7.87,6.31,8.27,6.33,9.89,11.17,7.59,13.5,28.76,5.38,1.57,8.36,3.15,2.42,1158
red shark,4.6,5.0,10.51,3.09,1.91,63.58,14.67,6.3,2.16,7.04,7.02,7.29,9.78,18.48,22.81,2.91,1.15,2.48,1.75,7.29,1159
catshark,2.91,11.07,13.88,9.48,4.11,31.59,12.6,4.47,3.56,5.17,2.18,17.97,8.86,12.19,21.0,2.2,3.12,9.31,5.84,4.49,1160
whiptail shark,9.09,8.03,10.16,9.18,4.6,78.58,14.09,9.87,9.97,3.24,7.25,16.69,8.14,14.74,12.18,3.68,3.13,7.76,1.38,6.01,1161
sand shark,6.49,9.37,13.46,3.29,1.66,90.08,19.78,6.33,4.66,2.73,9.76,18.35,3.22,17.32,14.09,5.22,1.13,6.85,2.46,7.86,1162
goblin shark,6.26,12.36,5.15,9.11,4.89,60.35,5.99,6.5,6.37,7.11,9.01,8.39,4.17,5.58,23.68,3.94,2.82,9.38,4.31,4.87,1163
bronze whaler,6.66,6.63,3.5,1.58,4.07,47.6,9.12,2.96,4.37,3.56,8.86,14.12,3.9,9.06,9.84,3.68,3.16,9.04,3.36,2.33,1164
cow shark,9.77,11.2,6.4,11.9,1.41,83.51,17.44,6.69,9.3,1.67,8.41,7.19,4.64,16.53,16.73,5.9,3.73,8.51,5.69,5.46,1165
wobbegong shark,4.94,14.95,14.46,13.4,2.52,91.39,8.85,6.41,7.41,4.81,7.31,15.61,4.13,19.48,26.67,3.47,2.13,8.95,5.85,7.9,1166
grey nurse shark,6.98,5.95,14.91,9.49,3.79,55.31,10.46,4.67,8.23,7.24,2.72,7.91,3.01,7.99,15.42,2.1,1.17,4.42,2.92,5.66,1167
bonita shark,7.78,5.6,5.09,11.09,2.24,69.09,7.51,6.03,3.51,4.8,9.34,14.42,9.96,8.24,9.99,4.42,1.75,7.95,1.52,4.39,1168
black finned shark,9.27,13.89,14.53,6.8,2.39,35.79,5.07,3.07,2.4,6.33,7.65,7.05,9.13,14.95,15.27,5.22,3.72,8.71,1.29,5.74,1169
hammerhead shark,6.4,10.42,14.04,5.27,4.56,48.27,10.37,2.63,7.63,2.89,6.57,6.02,6.66,16.13,15.48,3.64,2.6,2.64,1.35,5.07,1170
zambezi shark,2.23,8.19,6.85,1.2,2.86,38.72,9.7,6.85,3.66,7.0,2.08,19.86,5.55,14.81,27.39,2.42,1.16,6.98,1.08,3.79,1171
starry smoothhound shark,6.2,11.07,6.14,9.08,2.93,89.98,19.66,7.66,4.45,1.34,3.64,9.31,9.93,12.52,22.54,3.72,1.67,4.36,3.33,3.7,1172
angel shark,4.53,10.52,12.43,4.39,3.51,80.13,11.57,7.12,9.31,6.49,5.8,7.78,4.31,9.4,16.94,1.82,2.2,6.36,4.61,7.47,1173
grey nurse shark,2.49,9.08,10.89,11.82,5.07,29.41,12.34,9.85,3.86,2.63,9.77,6.67,6.3,19.1,12.14,2.4,2.09,2.47,5.1,6.39,1174
whaler shark,6.73,6.85,6.87,7.76,4.61,22.29,15.26,3.63,6.68,4.33,2.21,6.38,2.84,18.55,20.73,4.72,3.7,7.23,2.69,2.82,1175
blue nose shark,3.59,8.95,2.48,4.39,4.97,45.06,17.21,2.38,8.53,3.51,2.07,10.54,8.12,14.31,7.31,3.12,1.65,9.07,3.98,3.17,1176
tiger shark,4.39,14.32,9.89,14.08,4.44,51.15,14.85,2.69,3.62,4.45,8.39,17.34,7.97,16.83,10.63,4.53,2.51,5.2,3.99,2.21,1177
bluenosed shark,2.73,7.85,14.25,4.24,4.8,20.08,12.08,2.41,2.33,7.49,4.7,12.17,7.9,13.66,19.53,3.05,3.75,4.43,4.74,4.17,1178
longfin mako shark,9.48,5.57,10.5,10.94,4.48,61.02,8.84,4.17,4.57,3.09,6.74,5.74,9.9,10.75,25.21,4.71,1.44,9.18,1.37,5.51,1179
sandbar shark,8.81,13.33,7.6,11.77,1.35,96.31,19.65,5.78,4.37,5.86,8.5,15.96,4.39,6.84,19.24,3.1,3.5,4.36,3.11,5.62,1180
porbeagle shark,1.72,5.89,7.73,14.36,3.06,93.81,8.37,7.67,8.04,5.16,4.24,12.61,7.48,10.44,16.69,3.39,3.29,9.15,1.55,7.27,1181
whitetip reef shark,1.14,7.46,10.19,3.86,4.85,55.9,13.03,2.56,5.31,3.11,6.22,16.26,8.34,8.16,9.84,5.12,2.27,8.99,4.59,2.13,1182
sand shark,6.19,13.64,4.14,13.61,2.7,45.44,10.89,8.14,5.71,7.24,2.5,10.97,8.56,14.38,22.91,4.14,3.02,6.79,2.62,7.81,1183
barracuda,1.72,9.23,13.83,10.72,4.02,88.14,12.1,9.06,4.04,3.89,3.12,9.17,4.06,13.11,8.55,4.34,2.19,5.18,3.68,3.08,1184
hammerhead shark,6.62,14.88,5.37,11.0,4.8,96.64,17.51,2.33,4.89,3.06,9.94,14.56,7.87,8.99,5.76,5.58,2.6,9.15,1.57,4.2,1185
sandtiger shark,9.09,5.05,12.65,3.62,1.9,34.37,15.49,3.15,7.53,1.07,7.6,7.07,5.84,19.74,20.93,4.73,3.26,2.26,3.07,4.32,1186
cocktail shark,3.1,11.66,6.87,6.22,4.7,48.45,10.32,6.79,9.97,6.8,7.28,5.74,9.72,6.98,22.06,4.92,1.37,9.94,2.13,6.88,1187
sand shark,3.51,9.0,5.45,6.02,4.2,38.36,7.03,3.01,5.13,2.06,4.28,19.9,2.46,13.73,13.17,4.5,1.5,7.0,5.92,2.65,1188
bronze whaler,8.13,6.34,14.15,1.07,2.48,93.99,9.49,3.23,6.7,1.6,8.64,5.92,5.75,15.52,6.42,1.44,1.97,9.18,4.58,4.18,1189
sandtiger shark,7.67,5.93,11.86,4.05,2.23,69.95,17.27,3.61,9.69,7.21,4.94,7.86,5.81,17.74,7.12,3.4,2.14,2.67,1.52,3.48,1190
blacktipped shark,3.69,13.13,8.05,6.59,2.35,76.95,16.24,8.76,8.28,5.54,8.29,15.31,4.28,8.93,12.15,3.97,1.78,7.66,5.85,2.5,1191
nurse shark,6.52,5.13,12.77,8.94,4.25,47.84,5.39,8.05,8.83,6.35,2.68,19.84,7.89,17.54,28.93,2.52,3.99,3.93,1.55,3.36,1192
blacktip shark,4.27,12.03,5.8,7.73,3.57,82.32,9.45,9.64,7.88,5.91,2.84,15.87,2.47,17.68,13.42,3.83,2.44,8.93,1.2,4.93,1193
oceanic whitetip shark,8.39,14.87,12.03,13.69,3.33,71.2,12.33,7.51,2.65,3.72,5.68,9.94,8.82,5.09,17.89,1.97,1.08,8.34,5.06,5.93,1194
sand shark,1.14,6.04,8.07,2.27,2.63,36.85,11.32,7.42,9.07,6.45,5.4,12.27,6.06,16.77,24.98,1.69,3.49,3.14,4.51,6.53,1195
blacktip shark,5.76,6.24,13.65,14.49,4.8,23.66,8.94,5.18,3.75,6.08,5.31,15.43,8.26,9.45,20.53,4.56,2.12,6.85,4.32,2.04,1196
dusky shark,5.82,11.04,13.64,2.73,1.73,75.18,17.87,7.86,7.27,4.62,9.46,11.0,2.68,5.1,18.62,5.55,3.2,4.01,2.91,7.32,1197
salmon shark,9.23,14.98,2.09,10.21,4.51,98.21,6.91,8.9,2.5,5.01,3.87,5.4,8.25,14.24,16.14,3.34,2.85,7.77,2.54,5.66,1198
salmon shark,1.92,14.76,4.25,11.26,1.39,49.8,19.64,3.07,7.24,4.21,4.06,14.49,4.9,9.52,26.04,5.29,1.73,6.8,3.29,7.62,1199
mako shark,1.6,12.38,11.22,7.55,2.24,61.55,14.9,4.71,2.92,5.54,9.39,15.26,5.09,10.46,15.01,1.87,2.03,4.63,2.15,5.78,1200
cookiecutter shark,6.35,10.7,8.96,1.46,2.89,94.7,10.34,8.16,5.37,5.34,5.15,5.32,6.46,9.85,9.79,3.75,2.39,2.41,4.63,2.36,1201
ground shark,4.56,6.92,11.97,12.85,1.49,27.1,12.28,6.45,2.98,3.16,5.33,12.97,9.13,10.52,24.1,1.39,2.28,9.56,2.8,5.55,1202
dogfish shark,5.49,8.91,7.25,7.36,4.92,93.99,17.07,8.28,3.89,4.84,8.01,9.31,8.33,18.1,15.61,5.58,1.5,5.71,3.64,6.1,1203
cow shark,8.44,8.23,2.3,2.41,2.83,77.01,9.13,4.55,7.46,4.3,3.49,10.41,6.2,5.39,9.7,3.47,2.13,8.58,4.2,3.03,1204
dog shark,3.56,7.51,7.71,5.2,2.94,31.28,11.52,4.24,6.34,3.13,7.51,8.06,2.46,14.0,13.38,4.73,1.46,7.89,1.42,4.69,1205
whaler shark,4.75,13.45,13.07,11.01,2.54,77.06,13.91,5.06,2.66,7.25,9.79,18.84,3.93,8.12,12.29,2.65,2.17,2.86,4.2,5.97,1206
porbeagle shark,8.43,10.46,10.93,11.86,3.59,98.42,14.45,6.26,9.64,6.14,8.47,19.05,3.09,12.23,20.81,5.28,2.22,3.77,5.55,7.89,1207
eel,1.04,6.75,11.31,9.54,3.7,72.27,13.45,2.01,3.69,2.43,5.63,11.03,7.36,9.6,23.96,3.07,2.29,3.65,2.63,2.37,1208
port jackson shark,4.51,13.29,8.84,6.56,4.8,39.42,12.82,3.36,7.45,7.87,2.87,9.86,4.42,13.52,29.13,2.59,2.2,2.47,1.4,3.26,1209
dogfish shark,9.94,9.36,9.22,6.41,1.5,63.26,19.84,7.14,5.9,2.83,9.82,13.6,9.12,11.55,10.09,2.05,2.81,9.9,2.64,3.27,1210
copper shark,3.22,5.66,2.38,3.56,2.22,28.34,19.3,9.03,8.16,2.59,5.84,15.82,4.32,12.34,11.33,1.53,2.74,2.46,5.4,7.96,1211
galapagos shark,6.82,8.78,14.44,10.05,4.06,78.63,7.02,7.09,6.75,5.43,7.48,9.65,8.71,12.84,9.15,5.44,1.63,8.72,2.96,4.83,1212
tiger shark,6.11,12.18,9.02,7.78,5.05,86.29,13.67,8.15,3.69,7.42,9.54,9.19,8.17,17.47,7.51,3.89,2.67,3.77,3.53,3.48,1213
soupfin shark,4.13,6.58,3.86,11.92,1.92,43.63,18.48,5.92,8.34,5.48,3.42,10.34,8.01,15.91,28.28,4.6,2.04,3.47,2.35,6.03,1214
carlsmith shark,2.17,13.59,11.49,6.65,5.1,91.63,12.61,4.55,3.04,6.28,4.69,18.64,9.38,6.59,20.74,2.44,3.68,7.89,5.61,2.01,1215
ground shark,4.58,11.61,9.9,11.08,1.53,44.16,18.99,3.97,4.13,3.43,6.22,11.32,7.56,8.15,21.21,5.76,1.28,2.28,3.97,5.75,1216
cocktail shark,1.62,12.69,7.04,9.71,2.35,37.68,6.63,5.66,5.52,3.19,2.23,12.33,9.81,16.53,22.12,2.92,1.67,6.93,4.05,7.82,1217
lemon shark,9.66,12.13,8.81,14.51,1.91,58.71,15.78,8.09,6.29,2.95,3.44,12.19,5.38,17.56,12.77,4.85,1.49,4.99,5.29,3.35,1218
longfin mako shark,2.28,9.05,12.06,8.22,3.86,52.15,7.95,8.67,4.49,5.67,5.88,10.13,7.54,10.3,17.07,2.34,3.25,6.05,1.15,4.43,1219
whaler shark,3.54,10.95,5.38,4.21,2.05,96.84,5.08,5.29,5.18,6.95,3.74,8.88,5.6,7.09,22.2,5.55,3.41,9.69,5.19,3.95,1220
cow shark,1.87,13.48,4.2,3.41,3.66,52.07,16.34,7.25,4.11,2.71,9.68,14.44,7.08,8.28,29.63,2.14,3.26,8.14,3.36,4.55,1221
leopard shark,6.17,7.11,2.76,12.31,3.64,97.4,7.42,8.17,2.19,2.24,3.26,10.36,4.41,19.96,19.88,1.33,1.9,7.95,5.1,2.54,1222
banjo shark,9.49,7.18,11.68,2.17,4.43,39.32,5.67,2.65,3.69,1.62,2.52,16.24,7.55,9.73,6.87,3.43,2.85,2.44,4.76,3.48,1223
red shark,1.63,13.22,4.84,8.52,2.76,33.44,10.38,9.19,4.0,3.34,7.58,14.72,4.28,16.12,29.77,5.82,2.14,2.36,3.77,2.58,1224
broadnose gill shark,8.72,6.19,13.13,2.89,3.28,42.22,10.75,8.09,5.0,7.87,2.3,10.17,6.97,17.05,6.61,5.83,3.25,4.48,2.56,4.52,1225
blackfin shark,5.5,11.06,11.01,14.52,5.03,39.82,13.83,7.7,8.04,6.36,7.91,18.48,7.36,13.38,30.0,4.13,3.01,5.0,1.25,3.69,1226
bull shark,2.2,7.0,4.82,5.15,3.1,46.13,14.29,8.75,5.71,2.46,9.18,7.01,7.14,14.81,28.71,2.36,1.47,9.98,3.78,3.35,1227
tawney nurse shark,8.07,11.51,10.19,2.85,4.42,75.91,11.66,5.57,3.39,6.65,3.17,10.74,5.11,15.97,9.35,3.93,3.58,5.91,1.86,6.12,1228
carlsmith shark,3.8,6.16,11.0,9.81,1.71,87.52,11.88,2.64,4.23,5.59,9.62,6.81,8.87,5.24,27.21,4.66,2.7,9.66,2.29,4.16,1229
gill shark,7.48,11.73,3.63,3.71,4.54,88.4,6.92,3.98,3.23,4.3,3.46,19.32,3.45,19.29,11.06,4.6,3.86,4.42,2.88,4.37,1230
saw shark,4.79,12.23,13.99,2.14,3.51,33.9,7.19,5.34,6.75,2.55,5.88,8.3,5.42,12.33,5.52,3.55,3.98,5.24,4.66,6.63,1231
sand tiger shark,8.58,11.99,4.84,4.06,3.25,89.12,18.87,2.29,5.39,6.75,5.64,15.65,8.35,6.51,17.89,2.93,2.08,8.74,2.78,2.1,1232
whitetipped reef shark,3.83,11.7,11.54,1.89,4.37,71.82,19.54,4.75,9.92,5.25,9.9,7.5,5.27,12.98,23.17,1.32,3.94,9.55,1.06,2.2,1233
raggedtooth shark,7.52,9.15,8.93,13.47,3.21,93.57,5.97,9.8,5.68,2.99,6.91,9.56,9.79,6.16,26.91,2.41,3.59,6.01,2.81,7.54,1234
reef shark,7.99,13.96,2.07,5.2,2.49,45.37,9.04,7.94,3.3,6.69,3.88,9.68,7.33,10.75,9.44,2.72,2.26,2.96,5.88,5.87,1235
bronze whale shark,3.12,5.55,3.04,2.36,4.55,34.9,9.67,8.98,5.93,6.9,3.39,16.96,2.35,10.59,24.34,4.04,3.07,5.66,1.29,2.05,1236
tawny nurse shark,2.59,8.45,3.75,2.49,3.42,31.05,15.42,7.8,8.91,5.5,7.65,8.57,5.87,10.82,14.83,2.73,2.86,6.63,2.28,7.86,1237
bronze whaler,8.72,13.73,3.55,12.85,3.82,57.93,11.7,3.46,9.46,6.43,3.79,9.41,5.1,9.38,29.62,5.18,3.28,8.9,4.51,3.25,1238
carcharinid shark,7.49,11.66,11.66,2.43,3.83,44.29,15.26,9.23,3.65,4.96,3.64,13.4,2.53,14.61,23.08,2.05,1.36,8.39,5.76,7.46,1239
bluenosed shark,1.46,12.17,2.12,5.76,1.53,70.7,16.58,9.1,2.77,2.72,9.57,19.63,6.85,5.49,11.47,3.45,3.73,5.25,4.99,3.9,1240
dusky shark,2.73,14.96,4.76,8.17,2.56,71.68,12.58,3.79,9.73,4.64,9.71,15.86,8.87,13.58,18.7,2.7,1.74,6.43,3.11,4.34,1241
zambesi shark,4.74,8.23,10.96,10.35,3.88,34.78,5.18,6.2,9.43,1.22,5.8,15.14,9.82,13.63,11.47,2.6,2.25,3.5,5.8,3.91,1242
sand shark,9.41,8.08,8.79,14.69,3.79,34.3,18.2,5.08,2.05,7.29,5.34,18.47,6.13,8.1,25.63,1.9,1.4,5.18,4.23,4.48,1243
saw shark,6.8,7.14,7.09,5.11,4.67,80.34,15.18,8.13,8.93,7.49,2.49,17.05,9.12,11.59,20.4,3.43,1.31,8.1,5.88,5.64,1244
starry smoothhound shark,8.79,13.12,10.47,12.96,4.02,91.25,13.37,3.84,6.78,7.14,9.87,9.08,7.68,11.91,5.35,5.66,3.59,7.64,2.51,3.36,1245
bull shark,3.01,5.82,14.18,1.21,4.21,64.08,15.73,4.03,4.42,6.96,6.58,10.11,3.64,15.74,7.69,2.27,3.45,2.49,5.26,6.99,1246
angel shark,4.54,8.8,8.2,1.75,2.02,75.08,14.25,7.8,3.84,4.93,6.06,15.09,8.47,5.86,10.9,4.95,1.13,4.92,1.32,2.17,1247
angel shark,9.68,5.48,2.91,1.96,2.52,72.74,11.09,6.31,9.75,7.43,8.72,13.18,6.8,9.83,18.58,4.14,2.56,9.4,4.88,4.85,1248
dogfish shark,5.36,12.33,2.47,9.18,1.59,68.4,18.59,8.53,4.93,6.49,5.92,11.94,9.34,14.87,14.93,1.55,2.09,7.38,5.51,4.17,1249
cow shark,8.53,9.67,4.27,12.95,1.63,81.57,15.01,6.15,7.54,5.66,4.44,9.47,8.38,12.95,28.36,2.78,1.31,9.27,1.76,2.93,1250
basking shark,6.9,7.68,12.43,7.22,3.18,71.81,18.44,3.18,9.68,7.27,8.38,12.7,5.98,15.17,23.44,1.63,3.06,8.78,3.42,4.3,1251
black tipped shark,6.7,14.37,11.32,8.23,2.03,50.06,6.72,5.21,4.69,5.74,6.36,9.86,6.03,13.73,11.83,5.9,3.45,5.38,2.68,2.32,1252
bluenosed shark,7.86,14.06,11.62,2.17,4.33,82.11,12.34,2.7,3.02,5.12,7.18,7.57,6.76,18.24,21.92,4.1,3.62,2.14,5.65,4.4,1253
carlsmith shark,7.71,7.77,12.77,2.63,2.64,67.7,11.99,3.06,3.94,6.59,5.94,12.9,8.67,13.87,11.14,3.29,2.89,8.72,5.41,5.6,1254
goblin shark,9.74,13.38,10.59,14.03,1.7,99.53,13.04,4.93,5.67,7.49,8.69,8.83,3.02,18.14,7.35,1.16,1.63,4.46,1.48,2.18,1255
catshark,3.83,7.59,5.32,4.79,3.35,44.87,16.65,3.11,9.74,6.89,7.55,16.3,9.3,18.94,14.37,3.61,3.26,3.46,5.55,2.98,1256
sand tiger shark,3.57,14.08,5.21,12.25,2.6,93.07,5.75,9.43,8.55,4.17,7.62,17.25,5.72,14.09,10.6,3.38,3.01,5.93,4.85,5.69,1257
black finned shark,4.48,7.85,10.02,1.76,4.69,62.96,16.01,8.51,3.56,5.72,7.45,5.55,7.07,18.7,21.08,4.44,1.28,6.82,2.82,2.7,1258
sandtiger shark,2.07,11.49,14.58,4.46,1.43,82.63,12.33,7.36,2.11,2.36,5.99,14.14,6.97,13.66,24.22,2.12,1.95,7.92,4.13,6.8,1259
cow shark,5.09,11.83,10.75,13.82,2.18,70.44,6.16,3.36,9.21,2.39,5.13,16.63,6.13,10.91,21.16,4.09,1.6,2.96,2.06,4.5,1260
banjo shark,8.27,12.11,5.64,1.47,4.36,66.58,15.89,9.62,3.75,4.46,5.92,6.55,9.25,13.76,28.87,3.57,1.16,2.91,3.72,3.51,1261
mako shark,7.13,9.8,5.63,10.83,2.48,50.13,14.37,4.64,5.45,7.04,3.8,8.34,5.2,11.67,11.89,3.86,3.88,4.11,4.66,6.24,1262
dog shark,4.57,13.05,10.52,8.21,2.11,31.12,16.71,2.47,9.28,1.27,8.59,7.61,2.83,13.22,23.15,3.09,1.39,4.14,3.4,6.92,1263
tiger shark,9.02,9.32,5.74,1.03,3.58,30.94,8.65,6.35,6.71,6.43,4.35,18.83,7.56,8.3,12.46,4.48,3.17,6.71,4.14,4.89,1264
copper shark,3.39,5.43,4.32,4.63,4.99,25.54,16.72,3.28,6.14,2.57,4.4,7.25,2.08,12.9,21.86,3.12,2.14,5.54,1.59,2.48,1265
soupfin shark,1.67,5.94,5.39,13.49,2.41,88.04,10.67,9.31,3.04,2.4,2.69,7.36,2.27,5.91,11.69,1.57,1.24,7.37,1.71,7.15,1266
porbeagle shark,9.54,5.3,8.63,9.47,2.62,20.71,6.18,9.52,4.02,5.28,6.35,12.55,9.61,19.59,21.57,5.24,3.01,2.08,1.93,6.57,1267
yellow shark,3.36,6.5,12.11,12.57,3.19,72.78,7.56,7.53,7.34,4.61,7.52,11.8,3.65,18.45,20.81,2.29,2.36,2.51,2.14,4.29,1268
dog shark,7.1,13.21,8.16,7.51,2.48,43.67,9.34,3.79,3.94,6.48,9.96,17.82,7.17,8.0,26.48,1.41,3.89,7.49,1.92,7.8,1269
goblin shark,1.93,10.29,13.78,14.22,2.07,65.7,16.39,8.88,7.51,1.1,3.97,15.74,6.26,14.85,8.44,4.41,1.92,8.3,5.58,6.12,1270
salmon shark,4.44,9.46,12.4,2.31,1.81,51.88,15.91,5.13,4.95,6.17,4.92,17.84,6.05,6.49,21.25,4.49,2.86,4.29,2.55,3.18,1271
black tipped shark,6.16,7.02,3.13,4.8,5.07,56.34,12.53,5.18,9.85,4.01,3.99,10.74,6.01,6.23,9.87,2.54,2.06,7.12,3.98,5.03,1272
copper shark,3.63,10.3,12.98,5.5,4.33,95.93,9.21,4.22,7.97,5.25,2.75,7.35,7.34,6.63,22.55,4.55,1.68,3.8,1.54,5.95,1273
whitetipped reef shark,6.63,14.85,5.78,5.11,4.54,90.84,16.53,6.34,4.73,7.37,8.47,6.12,5.13,18.34,6.54,2.0,2.65,8.91,4.76,2.86,1274
broadnose gill shark,6.07,11.3,4.51,12.44,2.37,33.64,11.47,5.16,4.42,7.26,5.61,13.33,5.97,15.72,15.18,4.59,3.74,3.95,4.42,5.75,1275
grey shark,3.41,14.62,13.23,4.82,2.11,59.53,16.43,5.95,4.21,3.44,6.97,18.74,7.22,19.67,9.71,1.42,3.16,5.49,1.47,4.0,1276
whaler shark,7.58,5.9,8.14,13.86,2.7,53.43,14.78,5.89,7.98,5.02,9.08,12.73,8.12,14.18,7.98,5.81,1.75,2.15,1.78,6.31,1277
thresher shark,2.08,9.66,13.98,11.04,2.26,76.62,19.01,7.63,4.89,1.24,4.4,10.19,3.93,10.88,5.56,4.96,2.9,9.03,5.53,4.01,1278
red shark,6.94,13.13,13.33,8.93,4.84,65.11,12.36,2.41,6.95,1.63,5.1,5.28,4.94,16.28,19.92,5.78,2.29,6.92,5.2,5.97,1279
sandbar shark,2.11,9.28,13.41,9.42,1.62,49.11,9.94,3.84,6.29,3.02,9.56,18.72,9.39,19.84,18.47,1.38,1.63,4.33,3.11,2.92,1280
angel shark,4.24,11.83,11.84,9.89,4.05,90.94,12.12,4.05,8.81,4.98,3.49,12.27,6.94,11.73,9.02,4.72,3.4,7.84,3.89,3.58,1281
sandbar shark,3.66,9.87,4.09,3.92,2.65,86.9,16.12,3.96,2.67,5.63,5.52,11.8,4.79,15.9,20.21,5.46,1.18,2.5,4.32,7.98,1282
longfin mako shark,4.7,12.97,6.24,12.75,1.85,61.88,15.37,2.64,2.42,7.32,3.45,17.92,2.63,19.06,11.15,4.61,3.08,3.22,5.25,5.44,1283
speareye shark,4.9,11.59,8.55,13.64,1.37,54.94,14.07,5.58,8.33,7.33,9.34,17.49,4.44,9.92,5.34,4.17,3.46,4.76,3.6,6.32,1284
silvertip shark,3.47,8.32,8.08,11.73,1.66,76.96,13.15,6.81,9.51,6.63,8.25,9.75,7.62,18.88,26.27,5.23,2.58,5.46,2.1,5.23,1285
red shark,8.64,7.22,7.94,3.98,2.67,49.06,7.53,9.2,5.44,7.44,3.2,14.07,4.11,7.51,13.29,4.09,3.26,7.65,4.77,4.75,1286
zambezi shark,5.56,5.84,12.97,10.06,3.28,73.05,6.83,8.19,4.78,2.83,9.68,13.7,5.56,19.53,20.93,2.73,2.55,7.74,1.65,2.68,1287
sandshark,4.9,5.11,12.96,8.05,3.73,25.7,9.95,7.48,8.21,3.66,9.72,7.82,6.13,8.75,11.84,2.56,3.28,5.27,5.94,6.6,1288
gill shark,8.73,5.34,12.96,7.49,1.69,31.73,15.62,2.33,3.88,7.85,8.66,16.21,5.96,16.89,17.09,5.69,2.14,4.35,1.27,5.46,1289
grey nurse shark,8.94,14.3,5.74,9.23,2.67,22.65,12.07,4.87,8.8,6.63,10.0,13.14,7.01,17.01,19.59,2.28,1.27,2.68,2.17,3.6,1290
carlsmith shark,2.93,13.41,5.16,11.71,1.41,60.2,11.7,3.51,3.19,7.09,9.18,11.63,3.36,11.94,13.71,5.41,2.42,6.71,2.02,2.83,1291
reef shark,3.02,11.62,4.53,9.01,4.04,72.72,8.85,9.23,3.76,6.82,6.96,8.15,6.69,17.19,14.4,4.19,2.14,5.18,1.3,5.74,1292
