Sharks,nez_taille_oeil,nez_longueur_museau,nez_largeur_museau,nez_epaisseur,gueule_taille_dent,gueule_ecart_machoire,aileronHaut_longueur,aileronHaut_largeur,tronc_longueur,tronc_epaisseur,tronc_largeur,aileronBas_longueur,aileronBas_largeur,queue_taille_aileron,queue_longueur,aileronArriere_longueur,aileronArriere_largeur,bas_longueur,bas_epaisseur,bas_largeur,ID
catshark,2.45,11.99,12.83,6.75,4.6,95.4,12.27,9.75,2.4,3.88,7.95,13.54,6.56,16.94,10.88,1.12,3.76,2.86,4.07,3.96,1168
spinner shark,5.5,11.12,9.98,9.59,3.73,20.24,8.48,2.98,6.65,6.62,3.6,13.87,2.65,11.22,21.23,1.02,1.69,6.15,3.3,2.37,1169
sevengill shark,5.36,5.49,4.52,3.87,3.73,84.78,12.08,7.14,2.05,1.25,6.12,6.04,9.99,9.71,13.26,2.6,2.23,4.37,2.91,5.77,1170
tawny nurse shark,2.55,10.29,8.52,10.85,2.36,59.38,17.85,7.29,4.89,7.33,7.19,5.05,8.47,17.93,8.21,4.61,1.74,4.3,4.65,7.28,1171
port jackson shark,6.55,8.16,5.47,8.79,3.45,95.4,8.91,9.13,7.04,5.16,6.09,17.34,7.18,9.94,5.69,5.85,2.49,8.08,5.0,2.64,1172
basking shark,9.68,6.51,5.38,4.01,2.3,34.06,19.57,5.3,2.86,7.55,6.11,6.25,9.5,19.68,5.5,5.57,2.79,8.6,5.45,2.8,1173
sand tiger shark,9.92,6.34,9.11,14.0,5.06,24.77,5.75,6.3,5.43,1.65,7.83,6.03,4.57,7.7,7.98,5.76,2.72,8.11,5.35,6.47,1174
salmon shark,8.31,7.04,13.87,14.5,4.87,94.07,11.94,4.7,3.41,5.99,5.89,15.99,2.51,17.2,24.76,4.77,3.51,9.16,1.12,2.17,1175
black finned shark,9.4,5.09,10.9,5.52,3.41,67.06,16.77,6.2,5.13,6.28,3.78,6.05,6.36,7.79,15.82,5.11,3.35,3.23,5.36,7.44,1176
school shark,6.65,11.32,14.9,11.24,4.58,25.33,15.0,5.96,5.96,5.0,5.89,9.13,2.44,7.34,6.09,3.14,2.38,8.0,1.21,7.15,1177
black finned shark,8.81,7.73,8.55,12.23,2.42,36.57,7.17,8.31,5.44,4.56,4.76,16.79,3.44,5.61,28.16,4.47,3.04,7.37,3.18,3.4,1178
cow shark,7.04,7.88,11.42,8.7,3.14,45.32,10.15,6.73,8.1,1.37,5.09,7.99,6.44,6.25,25.65,2.99,1.14,3.67,2.47,5.13,1179
sand shark,2.31,13.34,12.51,9.85,3.82,43.92,18.66,6.42,7.46,6.97,7.03,15.8,4.0,15.14,18.98,1.3,2.23,9.31,5.93,2.0,1180
galapagos shark,3.42,8.33,11.23,10.36,2.04,90.7,19.81,3.75,5.93,4.49,9.68,12.67,8.76,11.6,29.09,1.79,1.53,5.76,4.38,2.56,1181
leopard shark,6.93,11.26,9.7,4.79,2.81,63.16,5.54,6.75,3.1,6.43,3.05,19.18,9.06,19.79,9.72,1.37,3.92,3.44,1.99,7.96,1182
cocktail shark,9.46,9.7,13.13,13.03,1.91,49.65,19.65,9.27,6.95,5.43,6.42,13.18,3.46,19.36,18.34,2.95,3.94,8.11,4.93,2.96,1183
tawney nurse shark,1.32,14.02,9.52,1.58,3.59,81.41,7.08,7.88,9.95,6.63,9.58,7.52,6.29,9.76,10.62,5.68,1.81,7.8,3.91,7.4,1184
loxodon,3.58,7.9,9.16,10.49,4.3,79.94,11.06,4.72,7.34,7.21,4.41,6.08,4.13,8.36,8.31,5.59,1.08,2.86,4.28,6.52,1185
blacktipped shark,7.57,7.16,12.4,13.67,4.92,80.44,5.91,5.59,3.18,2.08,9.06,19.43,9.57,5.32,11.32,5.93,2.61,7.62,5.2,7.53,1186
black tipped shark,6.44,10.19,2.63,3.17,1.65,32.98,7.29,5.88,7.94,6.56,5.11,13.99,4.06,7.31,19.75,4.71,1.67,4.72,2.85,3.37,1187
thresher shark,8.75,14.91,8.78,11.34,2.89,20.9,12.28,2.69,3.68,4.82,8.81,14.62,7.09,18.65,25.67,2.24,2.84,4.89,3.19,4.28,1188
bluenosed shark,6.18,13.31,6.05,6.23,2.63,22.03,9.94,6.33,3.59,3.5,4.48,8.36,7.09,7.28,7.53,3.49,2.21,6.36,2.08,7.67,1189
sandshark,2.67,6.43,7.49,3.9,1.35,29.77,9.26,9.24,6.66,3.49,8.78,9.37,4.89,18.4,11.62,3.1,1.72,8.4,5.27,6.87,1190
starry smoothhound shark,1.34,10.8,14.71,2.29,2.32,64.56,5.11,9.85,5.73,3.81,7.37,10.55,4.68,19.52,25.6,2.76,2.43,7.31,3.13,7.26,1191
whiptail shark,8.31,11.42,9.05,7.87,1.46,54.79,17.15,7.21,5.04,3.77,7.76,11.21,9.92,13.56,11.57,5.78,2.23,6.09,5.59,7.68,1192
thresher shark,4.6,7.94,11.25,8.53,1.42,44.11,9.53,5.1,2.48,5.68,3.45,12.14,9.39,14.7,26.97,5.55,2.1,6.39,5.15,4.93,1193
zambesi shark,6.37,7.88,11.71,1.38,2.13,30.06,5.97,9.58,2.21,2.4,9.71,12.66,3.36,16.92,5.37,4.11,1.06,3.93,5.47,2.05,1194
mako shark,8.79,11.67,11.25,10.22,4.83,82.7,13.42,3.66,4.91,1.4,2.9,13.16,9.06,19.53,27.81,4.26,3.55,4.87,5.32,2.67,1195
hammerhead shark,2.05,8.47,13.16,3.63,3.93,79.75,9.75,7.23,8.43,3.48,9.06,11.59,6.6,17.16,14.15,1.84,2.01,9.51,3.43,3.71,1196
lemon shark,8.61,7.16,9.7,2.56,3.08,97.67,19.88,5.6,9.78,2.41,5.7,18.94,4.02,17.25,10.43,1.13,2.01,6.08,4.51,5.9,1197
foot shark,9.54,6.82,2.49,6.41,4.67,62.53,6.09,9.13,8.94,3.6,5.25,5.96,7.96,13.66,25.04,1.54,2.97,5.67,2.92,2.69,1198
leopard shark,2.45,5.95,7.31,7.35,2.21,76.74,9.23,5.52,9.8,7.85,4.73,18.93,3.96,19.86,16.04,3.14,2.64,3.88,1.37,6.72,1199
dusky shark,7.3,13.73,6.68,11.4,1.39,78.32,13.39,5.14,3.87,3.22,9.7,13.12,9.81,11.78,27.08,4.94,1.68,4.72,1.52,4.21,1200
raggedtooth shark,3.04,8.63,3.73,11.57,4.67,79.62,16.22,5.94,6.2,6.0,7.04,10.57,6.0,14.37,8.02,1.78,1.86,3.28,4.99,2.64,1201
sand tiger shark,8.62,11.7,5.41,4.65,2.77,69.88,8.89,6.04,3.08,6.73,3.65,10.92,4.74,7.23,18.4,1.95,3.38,2.63,2.7,2.54,1202
sand shark,4.46,10.81,7.93,5.47,2.96,81.33,7.92,2.62,7.47,5.26,9.5,10.2,6.55,5.82,12.55,2.13,2.32,9.92,1.36,7.68,1203
yellow shark,1.49,5.34,10.22,11.92,3.25,66.29,5.01,3.94,7.49,4.66,4.74,8.13,8.8,13.4,27.62,5.33,3.8,2.44,1.59,2.47,1204
grey reef shark,1.47,6.89,3.71,13.61,4.55,61.74,12.07,4.58,3.9,5.04,4.6,18.76,7.58,7.59,23.8,4.49,2.94,7.09,3.73,5.13,1205
sandshark,1.59,9.8,9.49,1.25,4.25,43.43,9.65,4.83,8.92,5.96,3.91,6.25,7.14,19.61,24.15,1.52,2.78,3.03,5.94,4.31,1206
gill shark,5.87,14.62,4.86,5.39,2.84,52.82,5.5,5.05,2.18,6.19,2.68,11.04,6.23,13.31,15.07,2.55,3.47,6.03,4.63,3.34,1207
whitetip reef shark,3.25,9.38,8.72,2.51,1.74,69.42,8.26,6.4,5.28,4.79,4.31,10.63,2.63,13.02,28.35,4.66,2.95,5.77,2.04,7.7,1208
sandbar shark,9.63,11.31,9.42,9.12,2.32,78.63,10.9,2.61,9.62,7.65,5.53,8.26,9.65,8.3,24.09,3.46,2.42,2.03,4.81,6.77,1209
silvertip shark,4.3,8.97,9.07,2.26,3.0,43.63,7.65,8.55,5.68,7.91,9.24,10.27,2.58,8.21,5.54,1.25,2.47,9.55,4.61,7.4,1210
saw shark,7.8,12.15,10.29,2.01,2.23,43.47,8.5,8.02,2.66,6.19,4.07,16.74,9.07,18.66,22.12,2.38,1.39,6.66,2.33,5.25,1211
soupfin shark,3.77,5.8,8.0,4.8,1.36,78.45,16.5,7.55,3.87,1.61,9.89,13.34,9.95,11.6,7.71,4.85,2.4,6.15,1.57,4.34,1212
loxodon,8.83,8.06,9.34,7.13,2.43,73.71,19.07,4.43,3.84,4.43,5.14,11.5,5.67,18.12,8.18,1.01,2.61,3.11,5.02,2.64,1213
bronze whaler,9.05,6.03,10.75,9.34,2.12,24.91,19.6,6.46,4.98,2.09,9.62,18.24,4.83,19.52,6.14,3.96,3.18,7.21,3.0,5.9,1214
ground shark,7.57,11.75,7.41,10.21,2.94,41.05,8.2,7.2,6.68,4.6,6.7,8.07,9.38,10.77,23.31,3.94,1.55,9.41,5.67,7.63,1215
blackfin shark,1.93,9.75,3.32,1.39,4.91,33.55,10.54,4.78,4.76,5.43,8.99,8.14,5.3,15.06,15.61,1.9,2.89,6.72,1.57,7.08,1216
tiger shark,1.31,7.9,11.43,12.35,4.6,68.73,9.85,5.6,5.69,2.72,3.02,14.47,9.31,17.35,7.13,4.93,2.26,2.37,3.18,6.61,1217
hammerhead shark,7.95,5.78,5.68,14.03,4.72,40.9,17.19,5.13,2.99,6.64,8.1,11.78,4.69,10.2,18.81,2.11,3.0,9.38,4.49,2.24,1218
cookiecutter shark,7.43,6.87,4.88,6.84,1.5,63.5,18.18,8.84,9.13,6.53,4.0,14.55,2.32,10.87,25.82,5.53,2.08,5.56,5.42,7.71,1219
white shark,5.33,6.45,12.33,12.3,3.96,91.09,7.95,6.33,9.49,4.07,5.08,11.79,5.85,18.05,18.16,2.31,3.53,8.68,2.53,3.22,1220
hammerhead shark,3.54,7.44,4.4,5.97,4.87,76.39,7.31,2.63,5.13,5.81,4.15,9.05,6.46,11.85,19.16,2.81,3.64,8.39,1.77,6.58,1221
mako shark,6.39,10.65,2.58,6.49,2.4,43.57,8.75,5.46,4.3,1.34,6.12,16.55,6.43,7.92,8.35,4.87,1.15,2.07,5.91,5.86,1222
catshark,7.37,14.49,8.24,12.03,4.52,39.79,11.04,5.25,7.81,7.22,9.04,6.46,7.56,5.9,16.7,2.75,2.8,4.64,4.24,6.37,1223
spinner shark,9.9,6.08,8.24,3.7,2.15,69.8,11.28,8.22,4.9,3.76,7.61,5.83,5.87,18.76,20.55,5.4,1.59,5.68,3.46,6.86,1224
yellow shark,3.46,11.88,3.44,3.54,2.31,23.96,6.1,7.42,2.8,2.5,3.71,16.8,6.31,16.01,17.28,5.61,2.28,5.34,4.52,3.55,1225
galapagos shark,3.56,10.69,6.05,6.25,1.97,65.61,5.09,6.59,3.41,4.98,9.41,14.42,6.27,18.42,21.7,5.44,2.54,5.4,1.98,2.75,1226
dogfish shark,1.4,5.17,3.3,3.68,3.62,72.92,16.62,4.35,2.43,5.71,5.66,15.59,3.3,18.82,22.32,1.91,1.83,7.39,3.3,4.2,1227
zambesi shark,2.96,5.85,12.28,9.62,5.09,56.79,11.24,5.73,7.51,4.39,8.36,11.2,2.02,12.98,16.47,2.0,2.51,2.69,2.71,5.31,1228
bull shark,6.97,5.98,4.32,13.92,3.41,71.18,17.54,5.41,7.13,4.13,5.34,8.43,7.38,11.69,6.99,3.82,3.94,9.74,1.91,6.92,1229
saw shark,4.36,13.44,13.93,7.79,4.02,80.69,15.81,4.84,8.48,4.37,8.21,11.77,8.38,18.92,21.21,2.84,1.01,5.71,1.54,4.51,1230
tawney nurse shark,8.45,12.8,2.2,9.16,4.76,59.11,13.31,4.76,5.79,5.65,4.02,9.32,5.57,7.71,9.19,2.82,3.01,4.84,2.27,4.87,1231
broadnose gill shark,9.45,12.9,12.0,7.59,4.18,22.19,14.16,8.43,5.76,4.19,8.47,6.55,9.81,9.45,15.12,5.89,1.41,2.87,1.77,3.98,1232
wobbegong shark,4.39,11.22,8.4,8.1,4.73,59.87,7.73,2.86,2.46,7.59,9.34,7.85,7.78,8.19,7.19,5.75,3.68,2.26,2.09,4.01,1233
porbeagle shark,8.99,10.4,5.78,5.91,4.71,76.85,9.92,5.29,7.18,2.62,5.39,6.08,8.09,8.3,25.61,5.15,3.02,9.35,4.28,6.1,1234
mako shark,8.86,6.4,12.72,14.71,2.18,46.85,6.24,7.88,8.34,4.42,2.81,8.07,2.98,14.79,21.77,4.42,3.31,3.39,3.77,4.46,1235
tiger shark,4.78,8.32,7.38,10.15,4.1,49.08,7.08,9.65,2.56,7.19,6.25,7.96,6.02,10.14,14.48,2.54,1.63,8.29,1.54,7.47,1236
broadnose sevengill shark,9.59,9.44,12.93,7.74,3.92,25.98,8.89,7.22,3.43,6.81,9.75,7.73,2.03,9.89,11.77,4.89,1.88,2.1,3.81,4.96,1237
blacktail reef shark,5.71,5.99,2.81,3.78,3.21,50.49,15.72,6.03,4.95,5.63,7.6,19.94,6.18,14.8,28.33,5.05,1.86,7.58,4.07,3.22,1238
porbeagle shark,8.83,8.99,5.86,3.81,1.62,20.33,9.39,4.1,5.48,1.04,4.61,5.88,9.28,19.38,24.08,4.52,3.3,5.42,5.39,3.99,1239
cocktail shark,5.2,11.03,6.9,3.72,3.15,70.16,14.96,9.24,8.89,1.21,3.83,5.38,8.12,19.08,22.58,5.3,3.83,5.29,4.75,3.73,1240
cocktail shark,5.39,12.99,3.15,4.92,1.7,98.99,6.7,7.81,4.61,4.64,6.71,17.23,2.83,13.58,27.18,2.78,3.67,4.07,4.67,2.47,1241
longfin mako shark,5.62,11.22,5.38,9.43,3.99,26.77,15.78,2.8,9.74,2.46,6.09,13.27,8.29,10.8,8.65,1.07,1.23,7.96,5.33,5.33,1242
carcharinid shark,1.18,14.33,12.62,2.8,5.07,31.13,19.74,3.16,7.94,3.58,5.27,13.06,2.82,19.87,13.52,3.61,1.67,9.49,5.09,5.07,1243
broadnose sevengill shark,1.94,10.64,11.09,14.52,1.45,80.98,16.86,3.21,7.57,2.91,2.23,7.8,4.35,9.67,19.12,4.67,3.6,4.19,4.25,2.45,1244
cocktail shark,5.86,5.8,7.99,5.16,3.53,71.19,17.64,2.47,2.06,3.64,8.23,8.1,6.77,14.61,13.57,2.78,2.08,6.09,1.18,4.16,1245
barracuda,9.49,12.77,9.58,4.08,2.29,98.94,19.59,8.62,2.12,5.64,4.63,12.89,7.43,12.73,18.29,2.04,1.24,3.46,2.61,2.11,1246
foot shark,4.09,11.66,3.14,8.21,3.01,47.9,19.39,5.19,3.82,5.61,3.61,16.99,9.04,14.76,13.93,1.85,3.49,7.94,5.16,5.09,1247
reef shark,4.56,13.32,3.8,13.3,2.65,69.86,18.63,8.37,7.93,4.21,3.37,11.81,2.1,12.54,27.31,2.26,3.63,6.87,4.33,6.4,1248
porbeagle shark,6.94,9.06,7.36,10.64,5.0,91.3,15.73,6.62,6.83,3.66,5.53,15.97,4.56,11.68,25.87,1.5,1.73,4.35,4.32,4.78,1249
shortfin mako shark,3.53,10.92,5.16,7.78,2.25,47.39,18.23,2.15,4.06,3.93,8.91,7.4,6.9,12.68,8.01,5.9,2.41,3.45,2.38,5.38,1250
catshark,2.34,10.37,12.84,8.39,2.48,89.09,9.9,9.79,3.78,3.54,7.24,15.94,8.8,19.87,15.91,2.3,3.64,7.48,1.78,3.65,1251
whiptail shark,6.71,6.65,14.02,1.07,3.5,97.68,17.07,8.48,8.9,3.68,4.61,7.1,9.42,15.59,11.55,1.27,3.14,5.19,2.78,3.65,1252
broadnose gill shark,5.01,10.93,11.76,12.79,2.89,36.77,6.51,8.71,8.03,7.85,6.01,19.22,9.12,6.71,20.7,3.25,3.48,8.89,4.44,3.65,1253
blue nose shark,2.0,5.97,8.14,2.44,1.95,29.43,19.24,4.23,6.37,5.84,3.25,12.88,7.18,5.42,6.42,1.34,1.03,3.34,5.54,2.54,1254
dusky shark,1.02,11.72,3.3,12.15,1.66,59.14,12.63,7.96,9.53,2.7,5.74,17.61,5.57,13.55,15.71,5.19,1.64,5.53,6.0,2.21,1255
red shark,1.38,7.21,9.66,7.53,1.31,88.34,14.16,2.56,9.7,2.05,6.02,9.47,7.01,6.21,7.4,3.12,3.88,5.41,2.43,5.72,1256
sandshark,3.85,9.05,3.18,12.49,3.91,20.12,19.69,2.07,2.98,7.17,6.84,15.89,2.76,14.01,22.4,5.8,3.72,7.22,3.64,4.11,1257
mako shark,6.93,11.97,3.27,5.56,1.98,77.95,16.49,4.99,2.8,4.3,8.96,11.87,3.4,7.12,7.99,3.18,1.06,2.39,1.56,7.73,1258
shovelnose shark,1.9,9.66,13.32,3.31,1.91,52.84,19.21,7.71,4.6,5.58,7.22,6.01,9.23,13.32,14.12,2.97,3.77,5.33,5.8,6.45,1259
caribbean reef shark,6.43,12.64,5.8,9.06,3.09,32.32,10.2,8.32,8.61,1.78,2.2,19.45,5.37,16.46,6.52,4.89,2.86,5.78,3.05,7.07,1260
cookiecutter shark,2.45,12.48,13.02,12.35,4.55,69.76,6.2,2.68,2.87,6.44,7.22,6.14,7.77,17.25,13.81,5.55,1.66,5.16,5.86,4.7,1261
lemon shark,7.71,14.38,4.62,4.83,4.92,28.31,10.21,7.43,6.91,4.84,2.64,9.55,2.91,7.96,10.1,3.34,1.85,2.93,3.46,4.57,1262
salmon shark,9.99,8.19,3.22,8.24,4.16,56.54,13.72,2.17,9.52,2.82,3.95,12.53,2.84,10.44,5.35,2.75,2.36,5.9,2.39,2.67,1263
copper shark,9.88,5.51,11.79,9.85,1.34,80.19,17.9,4.92,3.07,4.04,5.34,14.0,5.0,19.76,5.37,4.18,2.77,3.32,5.49,5.23,1264
saw shark,2.43,8.4,5.96,6.55,1.6,53.98,15.27,4.55,4.13,4.72,5.32,16.49,2.31,14.13,9.25,3.66,3.56,6.82,2.37,3.06,1265
starry smoothhound shark,4.91,14.72,7.85,7.81,4.42,97.1,13.43,9.48,8.01,1.47,7.67,15.03,4.0,6.46,6.28,4.76,3.1,8.99,3.59,2.6,1266
whitetipped reef shark,8.64,14.39,3.83,1.29,5.1,74.23,14.26,2.28,2.95,3.76,7.77,18.23,7.26,9.96,11.8,4.36,3.16,6.89,1.7,4.46,1267
barracuda,3.05,8.84,7.06,14.77,2.02,58.91,6.0,6.69,9.33,5.82,4.56,19.74,7.66,5.08,22.16,3.25,1.05,6.03,1.03,4.53,1268
spinner shark,4.73,9.29,13.76,10.93,4.51,83.23,11.12,3.1,9.25,7.32,4.05,19.88,6.79,5.47,6.0,1.92,2.0,2.2,5.52,2.71,1269
bonita shark,6.2,13.12,7.11,4.41,4.33,70.41,16.18,7.4,3.99,2.64,9.04,17.16,4.74,19.75,23.81,5.43,2.67,2.65,3.55,6.02,1270
foot shark,4.6,11.31,13.47,11.82,3.5,63.05,16.98,9.7,4.01,3.35,3.41,7.42,4.28,19.07,23.27,4.45,3.53,4.34,3.05,7.17,1271
broadnose sevengill shark,8.69,5.93,14.59,4.77,2.62,76.04,6.9,5.83,8.81,4.86,5.68,14.15,3.86,12.8,24.44,1.19,1.99,4.87,3.29,2.81,1272
whitetipped reef shark,7.54,10.68,10.19,4.75,1.63,70.31,13.01,7.76,7.93,7.37,3.17,15.79,5.16,5.89,21.62,5.43,3.09,3.36,4.49,4.19,1273
eel,1.55,5.43,2.37,4.42,1.99,51.53,15.65,3.12,6.43,1.52,3.99,16.83,8.78,17.91,10.21,1.77,1.93,9.83,2.92,5.12,1274
blacktipped shark,2.8,10.71,4.41,4.96,1.97,31.84,10.94,9.76,9.66,7.7,8.53,17.41,3.41,10.25,9.82,4.63,3.4,7.01,4.74,7.27,1275
grey shark,5.87,10.15,9.01,13.18,3.59,38.4,11.48,2.44,4.02,3.11,7.9,16.07,8.78,18.6,11.99,2.93,3.32,3.01,5.12,7.03,1276
whitetipped reef shark,6.77,5.12,5.05,13.42,2.39,33.49,14.97,9.52,2.08,1.95,6.92,14.0,7.25,15.22,6.14,4.09,3.24,5.46,5.3,2.46,1277
bonita shark,6.09,6.39,9.53,2.01,2.86,74.89,12.87,2.39,3.9,2.21,9.52,5.93,4.37,9.45,5.32,1.84,3.8,5.83,1.47,6.96,1278
speareye shark,7.02,5.89,6.33,2.17,2.2,65.4,9.93,5.02,5.06,1.48,4.93,6.12,6.52,14.21,29.29,3.47,2.8,9.29,1.93,4.68,1279
salmon shark,6.3,12.23,8.65,1.8,3.47,98.09,13.58,2.25,7.52,1.84,5.99,18.3,2.06,13.57,5.48,1.24,3.71,5.51,1.83,3.73,1280
whale shark,3.98,9.16,3.28,8.6,1.95,75.22,14.1,7.0,8.55,7.22,4.65,18.99,6.81,19.41,22.23,2.61,1.97,2.43,3.52,5.29,1281
silvertip shark,5.65,7.5,12.45,8.86,1.62,47.13,7.17,7.05,4.05,2.55,4.5,13.98,5.27,8.59,19.8,3.45,3.79,5.81,3.55,7.77,1282
blue shark,9.68,13.83,8.8,3.69,3.21,50.09,19.91,9.52,7.86,1.18,7.91,5.7,7.71,5.53,8.12,1.69,3.06,7.78,2.14,5.06,1283
blacktip reef shark,8.02,7.61,9.58,4.02,3.62,27.07,10.61,3.17,9.73,5.12,4.49,15.92,7.36,7.45,18.77,2.1,1.03,4.18,4.4,5.53,1284
longfin mako shark,8.73,10.34,8.07,14.35,2.17,64.18,11.63,5.56,5.83,3.28,7.0,9.17,9.56,18.94,27.75,5.57,1.0,9.24,3.2,6.3,1285
whaler shark,1.6,8.78,11.86,10.41,1.93,22.22,7.97,4.81,7.43,1.86,4.72,16.73,5.97,6.79,25.6,4.14,3.21,2.18,3.75,2.18,1286
goblin shark,5.19,6.07,10.65,13.47,1.7,65.75,7.38,4.99,9.04,2.58,4.37,17.08,4.29,18.22,10.99,5.46,1.59,3.43,5.13,3.37,1287
bronze whale shark,6.91,5.7,12.34,14.37,2.44,45.42,7.24,9.01,7.62,5.68,5.27,6.47,4.99,8.81,23.06,2.37,3.61,9.39,2.96,6.8,1288
ground shark,5.07,8.98,11.21,13.53,4.26,22.48,19.53,9.16,4.85,7.83,2.16,18.98,7.29,19.89,5.48,4.71,1.09,9.95,4.5,3.74,1289
bonnethed shark,4.67,6.52,8.14,8.0,4.02,54.45,12.2,4.29,2.17,3.16,2.03,19.34,4.19,7.76,15.64,3.09,1.94,8.32,3.97,4.0,1290
zambesi shark,7.33,5.73,14.15,11.29,2.32,62.32,15.24,8.75,5.96,4.79,6.65,5.47,7.23,13.6,26.3,1.32,1.25,3.49,1.13,7.4,1291
white shark,4.91,10.54,2.82,2.3,3.15,23.96,10.45,6.64,2.59,1.18,7.76,6.21,5.02,15.26,22.45,3.27,1.7,6.26,1.79,3.43,1292
blue nosed shark,2.36,8.95,7.09,12.18,3.01,99.91,19.73,7.02,9.64,1.45,3.38,5.68,6.4,17.92,18.65,1.97,2.23,8.57,4.83,5.92,1293
mako shark,9.15,14.47,12.32,5.1,3.54,76.1,11.01,7.57,7.08,7.59,8.2,17.83,3.16,18.56,6.04,4.51,3.44,3.63,3.0,4.07,1294
ground shark,1.13,10.46,12.75,7.34,1.59,27.68,8.24,9.6,4.56,3.98,5.09,9.25,7.99,5.22,6.1,5.78,3.31,5.66,1.64,7.55,1295
basking shark,1.7,14.3,7.37,13.08,2.74,71.16,5.44,3.85,2.28,6.58,9.88,8.22,6.26,12.69,26.22,1.06,1.26,9.07,1.1,5.21,1296
hammerhead shark,3.61,14.17,13.25,2.13,3.38,25.19,6.83,4.17,5.95,3.27,4.71,15.35,7.58,12.52,20.05,5.32,3.92,7.99,5.33,5.7,1297
sand tiger shark,1.03,5.29,2.6,14.2,4.61,95.0,8.25,4.49,6.29,7.29,7.04,17.79,5.27,7.7,19.17,5.14,3.81,6.97,5.19,2.13,1298
blacktipped shark,9.53,10.9,14.48,2.95,3.49,30.01,10.97,6.81,8.19,2.84,5.51,16.2,2.49,14.41,6.74,1.73,1.69,3.17,3.38,5.28,1299
sandbar shark,2.31,11.05,8.49,3.65,3.49,52.99,9.92,8.98,8.46,6.48,4.93,6.06,6.76,12.89,11.48,2.93,2.23,4.18,5.85,2.72,1300
starry smoothhound shark,1.22,7.68,12.87,4.79,2.42,46.03,5.29,4.07,6.51,3.47,8.84,5.1,2.28,11.77,9.22,2.32,3.36,5.86,2.64,6.05,1301
red shark,5.6,9.66,13.56,2.39,2.03,76.43,7.08,6.47,7.76,6.64,6.14,9.47,2.33,9.84,9.66,3.65,1.67,8.71,1.5,5.75,1302
blue nosed shark,7.85,13.19,12.06,6.96,3.81,61.45,8.93,6.85,5.76,6.37,9.91,5.55,3.16,7.2,20.42,3.8,2.96,2.47,4.0,3.93,1303
bonita shark,3.16,12.51,8.15,3.12,1.54,81.28,13.87,9.0,9.98,1.5,6.11,8.79,4.76,10.78,11.87,1.74,1.04,9.55,4.57,6.87,1304
angel shark,4.73,14.75,9.66,9.31,1.96,75.71,11.09,7.18,5.69,3.24,9.62,9.4,9.49,8.46,29.65,3.86,1.81,2.1,5.64,3.56,1305
school shark,1.45,14.28,13.4,13.29,3.93,88.99,15.73,2.09,2.33,4.69,3.98,9.23,2.98,17.48,13.82,1.92,2.56,4.13,3.33,6.39,1306
grey reef shark,9.17,5.64,10.38,13.9,4.06,77.38,7.1,3.56,2.08,3.8,5.49,5.24,8.26,9.32,12.87,4.93,1.76,2.57,5.09,2.76,1307
port jackson shark,4.24,7.91,2.91,7.88,3.99,71.76,7.84,6.66,2.54,4.87,5.21,9.25,6.83,14.52,26.09,5.74,3.98,3.09,2.01,3.7,1308
grey reef shark,5.24,6.32,8.41,6.0,4.57,28.36,5.73,4.44,8.02,7.53,9.07,12.93,9.04,7.14,9.16,1.04,2.12,8.32,4.88,2.17,1309
blue nosed shark,4.2,13.87,4.22,3.91,3.99,35.69,5.63,4.77,2.17,7.03,2.47,13.36,4.33,12.17,14.84,2.94,1.59,8.39,2.99,5.85,1310
eel,1.22,10.72,4.53,1.06,3.34,85.73,14.38,6.78,6.09,2.62,8.36,18.43,3.46,18.55,27.61,4.95,3.45,2.82,1.35,2.26,1311
blacktip shark,6.38,5.54,13.39,2.29,2.54,89.06,13.93,9.2,6.23,4.58,4.75,19.89,8.77,16.64,21.32,4.66,2.32,9.45,2.15,2.99,1312
wobbegong shark,9.52,14.32,2.49,10.36,3.46,47.88,13.2,7.3,3.7,5.64,8.34,13.17,5.07,18.46,9.05,5.25,2.7,4.64,1.27,5.39,1313
goblin shark,7.75,11.98,8.92,4.85,1.76,69.02,9.53,2.95,8.57,7.31,3.45,12.42,2.17,13.15,23.14,3.46,3.68,6.46,3.07,4.39,1314
carpet shark,3.6,5.77,2.71,6.58,2.65,63.65,17.01,9.95,7.0,5.47,5.46,12.41,5.44,11.45,12.61,1.36,3.83,4.1,1.84,7.37,1315
port jackson shark,7.22,5.73,10.56,8.99,4.36,91.13,18.2,5.27,5.51,6.06,7.57,9.41,6.35,13.79,11.87,3.97,1.1,5.25,2.89,6.19,1316
thresher shark,3.31,7.04,4.42,14.06,2.31,86.29,17.66,5.75,6.67,5.59,2.8,12.39,6.16,9.6,8.56,5.14,2.37,6.71,3.59,4.73,1317
dogfish shark,6.26,12.44,11.04,3.0,3.28,90.2,15.66,2.95,4.83,2.62,8.65,9.32,4.94,18.9,18.26,1.56,2.54,5.6,1.67,3.89,1318
whitetipped reef shark,2.25,9.56,14.37,9.83,1.79,38.51,14.61,7.35,6.3,6.33,4.35,9.66,7.88,16.62,20.41,2.31,3.59,5.5,2.11,7.89,1319
sandshark,5.34,8.14,5.67,5.83,4.41,44.23,11.05,4.52,6.92,6.68,2.13,11.01,6.14,12.49,16.2,5.31,1.98,7.14,1.75,4.01,1320
