case_number,species,nez_taille_oeil,nez_longueur_museau,nez_largeur_museau,nez_epaisseur,gueule_taille_dent,gueule_ecart_machoire,aileronHaut_longueur,aileronHaut_largeur,tronc_longueur,tronc_epaisseur,tronc_largeur,aileronBas_longueur,aileronBas_largeur,queue_taille_aileron,queue_longueur,aileronArriere_longueur,aileronArriere_largeur,bas_longueur,bas_epaisseur,bas_largeur
1993.03.12,white shark,1.79,13.73,5.23,9.98,1.41,59.46,19.01,3.16,2.66,6.77,8.04,18.92,7.15,16.42,7.48,5.58,1.52,5.39,5.75,3.24
1993.02.04,bronze whaler shark,4.39,12.66,6.08,13.28,4.56,82.2,15.03,8.37,8.19,5.49,4.21,8.3,2.31,5.94,14.6,5.84,2.52,8.17,2.31,7.05
1993.01.04,oceanic whitetip shark,1.65,5.19,3.68,10.44,4.0,51.95,8.56,4.13,9.17,7.31,6.41,19.8,3.88,19.36,7.63,4.97,3.2,4.02,2.38,7.05
1993.01.02,white shark,9.14,13.03,2.11,12.27,3.24,20.14,10.13,7.99,2.76,4.16,5.46,17.61,2.45,5.47,20.5,5.77,3.34,9.62,1.95,5.76
1993.00.00.d,white shark,9.95,7.41,6.39,3.3,2.65,72.55,12.07,4.79,2.48,3.06,4.11,15.81,3.13,17.81,10.81,2.75,2.99,2.13,2.97,7.55
1993.00.00.a,lemon shark,1.63,5.75,13.13,1.28,1.38,57.3,17.27,6.32,4.97,5.25,9.94,12.83,8.3,16.26,10.71,1.98,3.55,6.72,3.0,2.79
1992.12.28,tiger shark,7.09,12.95,5.17,8.03,4.38,77.15,14.03,5.96,6.24,6.43,2.79,8.49,4.59,8.55,22.93,3.56,1.56,6.05,2.5,4.83
1992.12.23,tiger shark,7.84,11.09,2.39,7.59,2.55,46.86,6.79,9.58,4.59,3.99,4.68,8.75,7.58,12.43,13.28,3.19,1.34,4.96,5.25,2.08
1992.11.29,mako shark,1.31,9.38,6.86,14.75,4.78,83.26,11.87,5.73,7.31,1.23,8.62,12.76,7.22,6.81,13.88,5.6,1.94,9.07,4.01,4.24
1992.11.25.a,blacktip shark,1.3,10.03,12.25,14.84,3.76,56.42,17.57,8.11,7.02,2.6,5.64,15.83,5.75,15.76,10.86,2.51,1.88,3.23,5.96,5.85
1992.11.14,white shark,3.01,5.13,2.95,4.85,1.59,49.35,15.63,4.18,3.74,1.17,2.87,13.89,4.02,13.32,13.25,1.97,3.93,9.83,5.59,5.21
1992.11.12.R,hammerhead shark,7.73,12.01,10.08,5.41,3.78,46.37,11.61,2.38,8.99,6.28,3.98,13.9,6.9,13.89,26.82,5.78,2.08,5.55,3.88,4.34
1992.11.05.a,tiger shark,6.21,13.69,9.59,3.78,2.02,98.5,6.97,5.9,2.76,1.28,8.92,15.87,4.67,8.59,21.13,5.06,3.91,7.71,1.39,4.36
1992.10.29,white shark,1.11,12.79,11.8,4.14,3.03,63.18,14.6,8.68,4.76,5.12,2.58,9.34,2.12,6.82,28.06,1.44,1.14,6.59,2.57,5.4
1992.10.22,tiger shark,7.91,8.25,5.75,2.52,3.38,54.25,18.4,8.8,3.97,6.88,5.33,17.4,2.12,19.45,7.71,4.0,3.84,9.06,2.18,6.57
1992.10.15,grey nurse shark,9.81,6.71,4.45,12.55,3.2,64.48,10.46,5.25,8.35,5.29,3.98,6.43,8.76,16.1,5.29,4.8,3.24,6.48,4.61,4.85
1992.10.01,white shark,2.25,8.08,6.95,8.61,4.78,68.57,15.1,7.86,6.98,2.93,2.04,14.39,5.94,14.94,21.65,1.07,3.22,2.7,5.91,7.0
1992.09.13,white shark,1.76,10.32,11.94,14.71,4.76,48.82,5.41,7.91,7.8,5.62,8.12,17.16,6.6,17.52,7.91,3.76,3.55,9.63,4.16,3.5
1992.08.29,blacktip shark,6.27,13.21,4.42,1.49,1.32,84.36,11.92,2.38,3.75,5.58,9.4,9.16,7.81,12.27,26.35,2.81,1.7,3.3,1.83,2.17
1992.08.25,white shark,3.78,10.52,14.59,3.69,3.02,60.35,5.52,6.82,3.76,3.03,2.96,15.8,7.93,10.16,27.27,5.42,3.97,7.67,5.64,3.97
1992.08.18,white shark,9.86,5.97,9.53,6.68,2.8,28.77,6.82,6.01,3.9,5.22,6.11,12.89,7.35,12.18,5.49,4.84,2.82,2.02,5.35,6.04
1992.08.17,nurse shark,4.82,14.37,10.88,12.54,2.95,48.12,13.25,6.76,3.25,2.08,2.07,6.75,2.46,19.15,25.32,5.63,2.54,2.86,4.5,2.33
1992.06.28.a,lemon shark,6.22,14.18,8.98,7.0,1.67,21.73,19.12,5.18,3.41,1.43,4.5,7.53,4.96,13.59,14.62,5.47,3.91,9.6,1.21,2.48
1992.06.17,white shark,3.85,12.38,9.81,1.48,2.36,31.67,11.13,6.91,5.43,5.36,5.18,16.95,4.58,14.63,12.32,1.49,3.04,6.28,5.94,3.88
1992.06.00,mako shark,8.22,14.8,10.32,2.01,4.51,43.9,16.39,3.37,3.72,3.38,3.57,9.7,2.65,13.19,26.03,3.78,2.59,9.18,5.6,2.45
1992.05.22,tiger shark,5.26,9.29,7.25,1.94,4.43,21.09,15.88,6.95,6.95,5.17,2.84,18.95,2.19,9.64,6.45,2.35,3.35,2.83,1.02,7.11
1992.04.24,white shark,4.52,12.52,14.45,14.86,4.73,99.74,8.61,9.31,7.32,1.2,7.47,11.07,3.51,11.66,18.66,1.19,2.94,4.0,3.02,4.42
1992.03.28,tiger shark,4.13,11.18,9.67,6.19,2.17,59.33,16.41,6.97,7.61,6.5,5.79,10.87,5.71,14.41,28.56,2.45,1.16,7.61,2.44,4.06
1992.03.10,bronze whaler shark,7.37,6.14,2.56,13.02,3.29,38.29,15.2,2.13,5.17,1.12,3.53,8.05,8.46,17.98,10.78,2.78,1.01,5.76,3.6,5.56
1992.03.08.c,white shark,8.35,5.73,4.79,13.08,3.61,51.48,17.66,5.96,7.21,1.1,3.74,10.54,5.33,7.24,5.16,3.33,2.71,5.06,4.6,3.08
1992.03.08.a,white shark,9.46,11.82,7.86,12.5,1.73,37.15,6.5,6.94,6.8,2.69,2.69,10.56,8.06,9.04,19.64,5.45,1.75,8.93,3.29,3.77
1992.02.19,tiger shark,9.81,7.68,6.39,3.1,2.03,50.85,6.74,5.42,4.07,6.43,2.31,5.36,5.26,13.25,16.63,5.57,2.72,8.74,1.89,6.83
1992.01.29.b,grey shark,6.95,9.1,5.72,3.46,3.96,65.22,10.61,8.34,3.63,4.75,7.38,5.28,8.41,15.16,24.76,5.96,2.0,4.6,1.12,7.71
1992.01.29.a,bronze whaler shark,3.17,7.34,10.66,9.14,3.27,55.46,13.08,2.81,6.55,7.96,6.85,9.26,7.53,12.91,15.48,3.95,3.02,5.98,5.93,5.03
1992.01.23,zambesi shark,5.66,8.7,14.59,8.83,2.07,25.31,12.94,9.11,2.6,6.13,6.72,5.09,5.67,9.99,19.86,2.2,2.41,4.47,5.7,5.58
1992.01.08,blacktip shark,1.8,14.97,7.07,4.28,2.13,69.64,10.81,4.32,8.09,1.22,2.41,10.63,7.06,7.56,25.4,4.8,3.5,5.3,5.98,3.78
1992.01.06,grey reef shark,1.4,7.65,12.5,10.44,2.8,99.84,17.36,2.21,3.86,1.72,8.78,12.95,2.03,8.16,18.22,4.22,1.51,5.42,3.48,3.67
1991.12.04,white shark,8.85,11.93,11.51,5.44,2.54,69.15,12.77,7.89,2.22,1.93,8.88,5.93,9.72,17.63,20.76,3.35,1.67,5.42,5.77,6.96
1991.11.26.b,tiger shark,10.0,9.4,11.96,13.31,1.49,31.59,10.87,6.48,6.16,6.14,8.75,8.17,4.3,14.19,20.49,2.25,3.56,6.93,4.11,2.72
1991.11.26.a,tiger shark,9.3,9.82,12.29,2.14,3.5,29.91,11.14,2.71,8.85,1.92,5.84,10.55,9.04,18.02,14.89,3.29,1.18,4.14,5.76,4.49
1991.11.19,tiger shark,6.79,11.07,11.43,6.3,3.82,76.73,13.08,3.47,7.61,1.91,7.38,9.15,3.21,8.19,15.13,4.16,3.0,2.18,5.63,7.54
1991.10.05,white shark,7.42,14.37,11.38,8.44,3.78,48.0,5.15,4.16,5.56,5.58,5.82,8.91,8.66,12.32,14.84,5.24,3.57,3.61,2.41,6.05
1991.09.08,white shark,1.74,13.33,14.8,1.25,4.66,96.36,8.23,9.46,8.84,3.94,8.03,12.9,5.1,7.32,24.79,4.13,2.47,9.83,3.01,2.88
1991.08.26,sand shark,1.08,5.51,12.54,7.33,3.1,57.49,11.79,7.88,9.36,7.82,7.58,14.17,8.71,5.89,7.66,4.85,2.88,5.35,5.59,2.01
1991.08.09,lemon shark,4.85,11.19,7.53,4.97,4.32,52.04,14.45,5.63,6.84,7.75,9.8,10.69,5.01,13.01,23.25,3.64,3.64,3.84,4.72,2.03
1991.07.30,white shark,1.62,11.9,8.3,7.95,4.58,60.35,15.09,6.75,3.82,5.16,2.77,5.9,5.96,19.99,7.87,2.43,1.25,2.7,3.28,3.62
1991.07.27,reef shark,2.59,7.83,6.29,5.68,1.36,58.83,18.3,4.74,7.6,5.47,8.11,19.59,6.61,8.45,21.88,5.41,1.39,3.25,2.89,5.61
1991.07.18,blacktip shark,4.36,5.48,3.64,8.09,4.93,74.98,13.42,2.53,3.06,6.11,5.04,12.89,7.67,14.74,10.66,4.96,1.13,6.37,3.96,7.27
1991.07.01.a,white shark,2.52,10.32,11.03,1.64,2.54,47.7,10.96,2.33,7.66,3.58,3.58,19.68,6.13,14.78,22.57,5.18,3.15,5.88,4.39,6.83
1991.06.07.b,lemon shark,8.04,6.86,10.38,8.49,2.11,41.11,19.35,4.66,4.79,6.22,7.94,12.04,4.68,17.46,14.1,2.3,1.07,8.53,1.23,2.24
1991.06.07.a,tiger shark,7.37,11.3,4.76,12.04,1.83,51.43,12.32,3.45,8.47,1.81,7.65,15.36,4.46,12.37,5.97,4.28,1.3,4.73,2.85,5.72
1991.03.03,grey nurse shark,1.19,14.85,4.24,13.48,2.9,70.81,12.26,7.71,9.68,5.71,5.72,11.83,9.49,13.71,5.35,2.04,3.81,9.79,4.73,2.01
1991.02.24,white shark,5.05,5.5,4.18,10.98,4.91,97.77,16.76,7.03,8.99,4.83,8.48,9.92,3.09,5.45,17.55,5.67,1.81,4.14,5.52,6.9
1990.11.03,white shark,3.38,5.63,6.47,4.36,3.09,99.61,9.42,3.53,8.55,2.52,9.57,17.98,3.89,6.86,15.43,4.19,1.98,6.28,1.59,4.05
1990.10.20,spinner shark,3.72,8.51,3.94,12.47,4.91,23.7,14.9,9.59,4.43,2.98,7.5,14.55,8.82,7.98,22.42,2.12,2.9,3.22,2.09,3.64
1990.10.15,tiger shark,8.26,10.53,6.91,4.13,2.17,22.23,18.15,5.79,2.4,1.56,2.97,19.49,9.67,7.76,18.8,1.68,3.47,3.17,1.95,7.02
1990.09.15,white shark,8.3,14.89,2.54,9.83,4.63,93.39,17.99,2.19,8.84,1.68,5.6,6.19,7.88,5.87,22.64,2.5,3.27,3.81,3.48,3.47
1990.09.08,white shark,5.01,12.68,12.83,9.05,3.24,44.01,19.89,7.12,7.03,7.5,2.54,17.59,5.54,16.94,21.39,5.18,3.61,4.53,4.96,2.27
1990.09.05,white shark,2.64,12.51,12.1,2.92,4.19,39.05,6.23,2.17,8.7,4.32,3.04,8.11,5.3,11.19,7.1,2.54,2.65,2.42,2.81,6.71
1990.08.28,white shark,8.26,10.99,6.5,5.08,1.34,73.81,16.46,6.44,5.36,1.83,2.42,5.51,7.55,11.07,29.63,5.35,1.33,6.94,2.8,5.16
1990.06.24,white shark,6.38,14.76,6.25,1.69,2.51,56.27,17.25,5.54,2.12,4.96,9.54,17.19,2.88,9.39,10.38,5.98,2.12,5.12,4.52,7.62
1990.05.06,white shark,4.58,8.99,7.64,13.19,3.22,22.46,8.01,7.71,6.66,6.8,3.15,17.65,7.3,9.38,17.38,4.17,1.25,2.41,3.6,2.98
1990.04.14,white shark,2.16,8.29,11.62,3.32,3.95,70.78,10.21,7.16,3.86,5.65,8.65,5.02,3.91,8.66,8.23,1.24,2.8,2.2,4.04,2.72
1990.04.09,tiger shark,8.83,8.35,3.71,7.98,3.38,30.41,15.84,6.42,3.21,2.66,4.18,14.51,8.11,11.81,7.18,2.74,2.13,2.79,3.94,5.25
1990.03.05,bull shark,2.64,7.36,3.3,4.54,3.73,85.26,14.71,4.73,7.92,3.4,2.34,11.15,7.43,13.1,21.81,5.4,1.21,4.74,5.33,3.62
1990.01.12,white shark,3.2,10.4,9.34,5.83,4.33,56.38,16.79,3.93,6.54,2.07,8.77,15.47,4.65,7.72,6.75,1.15,2.63,6.6,1.63,5.87
1989.12.03,tiger shark,1.75,12.15,14.76,5.53,2.55,26.39,15.07,8.31,6.61,7.06,4.42,14.11,7.37,14.21,19.53,2.34,3.24,8.01,2.47,6.59
1989.11.22,white shark,6.94,13.17,6.56,10.71,2.46,91.23,14.94,3.4,5.79,7.51,7.76,5.71,5.24,9.62,7.26,3.58,2.68,7.89,4.4,2.81
1989.11.18,white shark,4.5,9.5,5.14,8.44,3.53,44.78,17.03,5.12,6.67,1.99,3.99,14.71,6.2,19.76,5.48,4.63,1.84,2.22,2.69,7.38
1989.10.22,white shark,4.24,12.67,11.02,5.62,4.05,94.81,18.18,9.85,5.48,7.71,8.21,19.07,5.07,8.75,24.52,2.65,1.71,5.79,1.35,7.44
1989.10.01,white shark,8.3,13.03,12.26,13.33,3.81,40.59,10.75,6.98,3.18,7.55,6.46,5.79,4.33,8.69,24.96,5.87,1.05,6.07,2.46,6.57
1989.09.17,white shark,4.73,11.01,8.27,13.83,2.89,94.69,18.58,6.81,4.47,7.67,3.59,7.92,4.9,8.65,17.34,2.18,1.4,8.3,3.85,4.31
1989.09.10,white shark,5.19,6.0,8.88,14.64,2.11,41.58,14.82,8.17,2.63,7.72,6.58,16.7,2.64,11.57,16.87,4.19,2.05,5.42,5.35,5.53
1989.09.09.b,white shark,6.33,12.47,5.02,7.23,2.67,61.69,7.89,2.39,8.94,5.18,7.47,11.08,7.92,14.17,11.05,1.98,3.26,5.43,3.18,7.65
1989.09.09.a,sandbar shark,6.02,5.45,9.59,7.98,2.45,81.85,10.43,6.7,6.3,3.82,6.84,15.2,6.86,9.35,28.49,1.84,2.16,2.19,1.18,4.69
1989.09.03,blue shark,3.36,9.99,3.8,2.05,3.99,64.87,8.35,4.05,3.34,2.86,5.03,17.85,2.92,13.59,5.17,3.15,1.22,7.29,3.63,3.8
1989.08.29,grey nurse shark,4.27,13.21,8.18,10.73,1.41,98.59,15.5,7.33,3.25,5.52,2.89,10.38,5.58,16.84,14.21,2.31,2.47,2.27,4.7,3.09
1989.08.22.a,white shark,7.74,11.13,3.92,2.61,4.0,57.38,8.68,2.55,6.7,4.1,3.63,6.27,3.76,8.21,29.45,4.94,1.79,8.62,2.5,2.95
1989.08.13,bronze whaler shark,1.29,11.63,10.1,6.19,4.36,66.2,11.64,5.12,8.1,1.54,8.35,11.4,8.07,15.86,28.71,2.61,2.03,9.16,5.5,6.96
1989.08.06.R,white shark,1.37,9.58,11.95,11.35,1.34,28.69,12.14,8.68,9.33,3.38,9.83,9.22,4.73,13.34,18.51,5.31,3.31,2.41,2.84,6.7
1989.07.20,white shark,6.8,11.87,3.19,12.27,3.74,94.97,16.82,3.74,3.73,4.61,9.98,7.89,7.47,15.34,10.9,2.93,1.79,6.27,1.96,2.68
1989.06.17,sandtiger shark,3.04,6.86,12.15,8.97,1.83,76.92,18.45,9.04,2.29,1.07,2.38,15.49,6.13,7.54,25.19,3.79,2.65,8.47,5.87,4.43
1989.06.06,white shark,1.53,7.4,2.87,11.1,4.8,33.52,8.62,2.31,9.8,3.33,7.11,17.04,7.19,14.74,6.21,4.64,3.04,4.15,1.66,2.25
1989.06.05,white shark,9.43,14.15,13.58,13.66,3.86,84.16,8.03,3.34,4.92,4.61,5.5,18.2,2.33,18.62,8.44,1.35,1.77,6.8,1.72,6.45
1989.06.03,white shark,5.3,8.57,6.16,11.77,1.94,95.51,11.29,8.28,9.48,7.31,3.47,11.12,9.23,10.19,29.53,5.59,3.56,5.59,1.34,7.33
1989.04.12,white shark,3.05,10.34,13.65,8.18,2.66,71.11,12.04,3.57,9.31,6.09,4.09,13.19,7.57,13.16,29.61,2.46,3.46,4.07,2.67,3.48
1989.04.09,white shark,8.45,9.09,7.28,6.8,4.87,92.24,16.44,6.67,9.38,4.5,8.51,16.87,6.4,5.77,23.9,2.78,1.94,7.58,4.93,5.33
1989.03.09,white shark,7.3,11.29,12.91,4.34,4.19,61.76,12.0,3.59,6.24,3.7,4.65,11.06,9.68,16.9,22.07,4.99,1.57,6.04,3.69,4.96
1989.03.04,tiger shark,3.89,7.53,7.39,6.88,4.82,63.75,18.64,8.23,4.96,2.21,2.01,5.82,8.62,7.02,12.69,5.55,3.26,7.99,4.15,2.66
1989.02.02,white shark,9.56,14.26,6.0,2.77,4.36,47.52,8.58,8.48,6.37,1.43,8.41,13.64,3.48,16.48,21.9,5.53,1.5,7.03,2.95,7.78
1989.01.26.a,white shark,2.17,12.2,7.08,9.29,3.99,96.78,7.41,9.02,9.71,2.0,7.02,11.06,3.27,11.05,22.69,3.18,3.84,9.35,5.44,5.11
1989.01.20.b,hammerhead shark,1.18,7.73,10.32,12.2,2.66,65.3,16.69,5.68,9.42,6.27,3.15,9.9,2.94,7.28,20.85,1.46,1.35,5.02,3.6,2.96
1989.01.03,tiger shark,5.06,14.76,12.97,1.8,1.97,20.65,7.33,7.65,8.46,4.71,6.3,14.12,8.01,11.38,13.79,1.92,1.27,6.85,3.65,3.54
1989.00.00.b,silvertip shark,3.59,9.0,7.89,12.64,3.89,53.11,6.26,4.95,8.1,2.47,4.01,8.08,7.51,8.49,13.18,5.77,3.09,7.83,2.25,7.77
1988.12.15,white shark,2.67,6.22,4.7,10.98,3.11,92.6,18.07,9.03,4.86,4.79,7.12,12.29,8.6,17.26,10.81,4.77,1.66,2.77,6.0,7.33
1988.10.23,white shark,5.79,11.75,5.01,13.66,3.48,64.6,11.66,6.13,4.63,7.26,8.56,16.74,9.24,7.35,21.67,4.69,3.58,5.39,4.75,6.79
1988.09.13.a,bull shark,5.35,7.22,2.74,3.7,2.3,91.38,15.44,8.0,8.46,3.43,8.32,16.3,4.81,9.23,13.22,1.29,3.8,7.34,3.89,2.77
1988.08.22.b,tiger shark,8.18,14.65,6.49,10.06,1.75,98.25,18.69,6.02,8.19,5.95,5.48,11.68,2.27,17.2,26.36,4.78,1.09,6.51,4.47,3.28
1988.08.11,white shark,1.49,7.15,3.21,12.17,1.55,35.84,14.19,8.47,2.51,5.72,9.02,13.11,7.08,12.6,7.67,3.45,1.32,6.99,3.66,2.24
1988.07.19,caribbean reef shark,2.73,11.03,13.28,14.86,2.25,20.82,5.7,4.92,6.73,5.37,4.59,10.08,5.05,17.69,14.58,2.5,2.44,7.59,1.73,4.06
1988.07.17,caribbean reef shark,7.74,13.07,3.77,12.78,4.57,33.85,19.1,9.33,7.91,7.09,7.67,14.68,9.07,5.25,25.58,2.93,2.7,7.31,4.69,7.29
1988.06.19,white shark,3.69,9.26,9.67,7.9,1.83,86.39,18.18,3.81,2.6,5.92,7.55,15.9,5.27,7.56,9.0,5.29,1.46,9.68,1.95,5.89
1988.06.16,sandtiger shark,3.53,5.86,8.82,3.27,1.83,30.75,17.25,2.83,2.73,5.6,9.98,16.08,8.48,18.0,9.6,4.8,1.56,5.76,4.04,7.45
1988.06.09,sand shark,9.01,14.99,3.71,11.76,4.77,26.45,16.83,4.93,2.19,7.86,7.11,16.93,3.98,6.47,11.03,2.07,1.73,9.84,5.2,2.25
1988.04.24,white shark,8.48,12.39,12.87,12.77,1.98,43.34,8.65,7.94,6.22,7.83,5.02,6.96,5.98,6.9,11.31,5.54,1.68,3.93,5.64,2.31
1988.02.15,raggedtooth shark,8.11,9.55,6.28,10.79,4.71,79.66,8.23,2.18,2.6,3.11,7.57,10.54,6.53,18.19,5.94,5.35,2.06,5.9,4.19,7.69
1988.02.14,grey shark,6.69,9.39,6.71,11.76,1.33,32.86,16.96,8.97,3.94,4.89,2.66,18.69,5.65,5.59,19.6,1.07,1.23,6.42,2.19,6.33
1988.02.13,zambezi shark,5.11,9.94,8.1,14.16,2.36,28.91,13.43,5.67,2.34,5.7,2.49,10.29,5.03,5.71,24.16,2.01,1.62,7.46,3.66,3.46
1988.02.12,mako shark,2.9,14.01,12.96,5.7,3.92,70.12,18.99,5.3,6.07,2.07,6.71,5.96,6.03,5.88,25.81,2.23,1.27,7.42,3.25,7.6
1988.02.02,tiger shark,1.95,14.04,10.62,12.5,3.48,99.58,14.85,6.79,2.74,2.92,7.28,9.74,6.87,10.11,11.46,4.65,1.37,5.69,1.95,6.6
1988.01.14,mako shark,1.76,12.91,6.34,1.6,1.33,20.03,13.95,8.12,9.75,7.33,8.22,13.98,3.6,5.02,15.11,4.97,2.15,7.71,3.11,5.77
1988.01.06,copper shark,5.8,14.61,5.66,10.47,3.26,85.83,19.54,2.22,7.14,4.03,4.57,13.06,3.34,13.88,18.77,4.89,2.58,6.21,1.98,6.43
1988.00.00.c,wobbegong shark,9.51,11.44,12.71,1.59,4.93,47.56,14.83,5.45,8.34,6.09,6.94,16.14,2.65,10.06,5.29,1.69,2.92,2.27,3.45,4.15
1987.12.17,blacktip shark,5.72,8.41,3.28,9.04,3.92,77.73,6.32,8.13,8.55,4.16,7.01,19.37,8.01,19.83,14.88,2.06,1.09,4.99,2.42,2.64
1987.10.11,white shark,9.01,10.51,5.01,11.05,1.33,24.12,12.02,3.16,7.78,5.61,7.74,5.96,3.68,8.86,19.25,2.03,1.54,6.59,5.13,6.88
1987.09.18,white shark,4.24,9.45,12.14,10.67,1.76,94.82,6.36,7.11,5.25,5.48,9.85,18.5,9.76,13.4,13.01,5.0,2.31,7.52,4.48,3.48
1987.09.13,white shark,3.21,13.82,3.27,9.71,4.51,90.23,17.78,7.05,8.33,4.9,9.18,9.25,4.49,13.17,20.23,4.24,3.42,7.03,4.17,7.53
1987.08.15,white shark,3.85,6.21,10.67,5.7,2.02,69.95,19.95,3.15,2.71,1.54,5.83,11.39,5.79,13.92,20.82,1.74,2.2,6.45,1.61,5.75
1987.06.13,blacktip shark,2.1,14.26,7.75,4.77,1.88,96.34,7.98,5.2,2.57,3.42,4.1,10.55,2.55,11.37,27.87,3.25,1.72,2.49,3.17,7.17
1987.03.30.b,bronze whaler shark,2.02,14.39,6.88,11.36,1.67,40.65,12.44,7.1,6.59,2.42,3.26,13.39,6.19,10.34,16.72,5.52,2.09,9.83,3.8,2.17
1987.03.30.a,white shark,1.82,6.5,9.36,6.64,1.52,22.74,9.45,4.02,6.77,2.08,4.83,19.27,3.53,17.97,18.6,5.96,3.37,8.39,4.67,3.62
1987.02.28,spinner shark,8.66,13.16,2.81,6.13,1.82,59.54,18.29,3.09,9.21,3.23,8.96,11.96,4.11,16.06,19.38,5.64,2.3,7.44,1.26,4.91
1987.01.28,white shark,9.19,6.32,14.12,7.29,2.31,97.57,19.64,7.67,3.61,4.81,6.95,7.19,7.86,19.36,29.03,2.47,3.84,4.33,2.04,4.17
1987.00.00.a,white shark,6.7,13.16,6.85,14.88,5.03,54.74,14.56,8.95,8.04,1.6,9.82,14.92,3.18,19.47,13.11,1.34,3.25,3.17,4.75,3.02
1986.12.31,raggedtooth shark,2.85,8.53,12.09,14.25,2.37,79.16,12.24,9.8,8.4,1.01,7.1,14.81,4.4,17.87,15.44,4.98,1.44,4.28,3.41,2.05
1986.12.22,white shark,6.39,11.54,11.1,4.87,4.5,54.52,6.45,3.11,7.82,2.36,9.88,15.59,2.51,5.87,25.96,3.94,1.97,9.04,4.94,6.88
1986.12.11,blacktip shark,4.33,8.5,8.4,5.03,4.21,50.07,9.19,6.76,3.81,5.86,8.21,12.09,9.35,14.03,16.21,3.38,3.98,3.09,4.05,6.8
1986.12.06.a,white shark,6.39,12.12,5.41,10.19,4.56,21.45,18.52,6.46,7.39,1.95,3.15,5.14,2.97,10.0,10.07,1.15,3.35,7.85,1.23,6.58
1986.12.00,tiger shark,5.62,12.13,13.3,12.28,3.32,52.08,14.19,4.06,7.6,5.3,2.89,19.96,8.9,7.16,14.15,5.44,2.73,9.02,1.81,4.9
1986.10.17,raggedtooth shark,6.9,8.85,5.18,10.93,4.29,68.11,13.19,5.99,2.88,7.82,3.46,8.09,3.82,7.96,21.44,5.22,3.6,8.23,3.5,5.06
1986.10.03,lemon shark,6.4,13.76,12.1,10.59,2.33,38.87,15.98,9.46,3.47,7.3,5.98,7.34,4.97,8.67,27.54,1.04,1.44,4.58,5.1,3.46
1986.10.00,bull shark,8.84,10.08,11.94,4.92,4.31,36.74,6.23,6.96,6.06,4.16,7.71,18.23,3.99,12.06,28.27,1.5,3.14,7.92,5.67,2.79
1986.08.03,wobbegong shark,8.94,8.43,2.79,1.47,3.7,23.94,13.45,2.81,3.41,2.8,2.83,10.26,5.89,5.81,20.01,1.73,2.8,6.28,2.8,2.81
1986.07.26,white shark,1.97,8.68,10.33,12.96,1.9,22.23,6.49,2.28,9.88,7.68,3.87,9.44,3.97,18.94,25.13,4.44,3.68,5.01,4.46,5.53
1986.07.00.a,dusky shark,3.16,12.25,8.85,9.71,2.87,68.07,7.7,9.89,9.81,4.94,7.17,17.38,6.73,14.54,28.61,4.96,2.16,7.96,3.3,2.6
1986.05.18,wobbegong shark,7.41,14.31,12.51,10.09,3.24,50.72,13.83,8.95,8.25,7.13,3.8,6.1,4.32,16.72,20.08,1.47,3.67,7.54,2.04,3.2
1986.02.18,white shark,1.73,12.88,4.75,14.59,4.5,82.12,16.89,9.19,6.68,2.21,7.84,6.52,5.42,14.21,12.14,3.85,2.9,6.76,2.18,7.95
1986.02.07,raggedtooth shark,5.14,9.57,6.96,8.47,2.66,89.93,12.54,4.71,6.83,3.71,7.16,19.28,7.07,19.33,25.96,4.91,3.4,6.31,3.82,2.68
1986.02.06,raggedtooth shark,9.82,12.47,7.85,4.17,4.61,77.51,12.07,9.85,5.95,2.45,6.15,18.44,3.06,9.59,16.6,1.07,1.54,4.56,3.25,7.64
1986.02.01,bronze whaler shark,3.92,9.3,5.85,1.19,3.33,41.21,9.09,3.26,9.49,2.27,6.51,17.67,8.02,17.32,8.0,5.46,1.17,5.37,5.89,2.47
1986.01.12,blacktip shark,9.56,13.14,13.55,7.75,3.3,87.65,10.16,8.1,8.6,3.81,3.77,10.96,8.74,8.34,22.59,1.81,1.91,3.73,4.12,5.17
1985.12.10,sandtiger shark,2.43,8.32,7.41,12.96,3.19,98.61,10.14,5.99,7.6,2.8,4.95,8.8,9.85,15.47,9.41,3.71,2.25,6.72,4.3,6.87
1985.11.05,white shark,8.21,7.17,6.41,10.46,4.57,24.12,19.01,2.11,2.98,4.53,3.7,17.13,2.39,14.98,22.24,2.4,1.2,7.75,2.41,3.93
1985.10.24,white shark,7.88,8.63,5.01,5.53,3.64,53.06,9.94,8.76,6.05,6.74,3.46,6.67,8.35,18.33,18.75,2.53,3.14,6.66,4.69,5.01
1985.10.22,sevengill shark,7.47,8.24,13.13,10.67,4.3,53.03,11.49,9.22,5.54,6.39,5.24,10.32,2.25,5.05,17.83,1.43,3.4,4.62,5.49,6.58
1985.10.18,tiger shark,1.78,6.9,3.61,2.48,3.7,29.64,15.5,2.31,8.44,5.2,4.72,12.93,5.2,8.69,9.57,3.48,3.87,8.44,2.14,2.43
1985.09.28,white shark,7.16,5.42,4.13,7.01,3.1,22.18,12.24,3.36,6.83,6.95,6.71,16.38,5.42,17.47,29.35,5.02,2.92,7.3,2.34,4.68
1985.09.08.a,silky shark,3.74,9.51,8.1,1.92,3.51,88.29,10.96,4.03,5.59,4.66,5.23,14.5,4.06,7.92,20.33,5.75,2.8,6.31,2.4,3.37
