case_number,species,nez_taille_oeil,nez_longueur_museau,nez_largeur_museau,nez_epaisseur,gueule_taille_dent,gueule_ecart_machoire,aileronHaut_longueur,aileronHaut_largeur,tronc_longueur,tronc_epaisseur,tronc_largeur,aileronBas_longueur,aileronBas_largeur,queue_taille_aileron,queue_longueur,aileronArriere_longueur,aileronArriere_largeur,bas_longueur,bas_epaisseur,bas_largeur
1987.08.15,white shark,8.68,9.66,2.0,1.0,3.95,46.32,18.71,6.06,2.0,5.94,5.22,9.15,5.49,13.53,6.57,5.48,2.09,2.49,4.89,3.51
1987.06.13,blacktip shark,6.45,6.04,15.0,12.9,2.74,38.41,6.11,6.7,3.29,6.52,10.0,11.84,10.0,7.16,24.22,6.0,3.45,3.53,4.77,3.86
1987.03.30.b,bronze whaler shark,5.84,14.07,10.07,1.0,4.67,100.0,13.22,9.83,7.61,6.32,8.95,5.0,2.0,11.48,13.63,3.72,2.99,6.53,1.0,6.19
1987.03.30.a,white shark,6.88,10.7,2.0,1.0,1.94,45.83,20.0,2.0,4.35,6.06,7.36,14.57,5.11,20.0,6.57,6.0,1.62,2.25,3.01,3.49
1987.02.28,spinner shark,7.28,8.28,2.0,1.0,3.22,49.11,5.0,5.41,2.55,1.94,10.0,10.58,7.94,8.12,13.03,5.72,4.0,6.67,6.0,3.58
1987.01.28,white shark,6.55,11.01,2.0,2.17,5.1,48.38,7.33,6.99,2.0,5.73,5.14,11.95,4.7,14.4,6.55,4.64,2.17,3.55,5.26,3.52
1987.00.00.a,white shark,4.6,15.0,2.0,13.5,5.1,43.73,20.0,2.0,4.73,5.19,4.51,7.0,6.11,18.21,5.01,5.5,2.09,2.43,1.0,2.0
1986.12.31,raggedtooth shark,6.58,7.04,2.23,1.0,5.1,49.83,14.65,6.77,9.67,2.27,3.31,12.02,2.85,11.38,7.11,5.81,1.12,4.09,4.1,6.21
1986.12.22,white shark,5.31,12.79,2.0,7.01,3.29,48.67,20.0,2.0,4.75,5.48,2.24,5.0,5.57,20.0,6.54,3.84,2.92,3.76,5.15,2.0
1986.12.11,blacktip shark,6.26,6.4,10.56,12.83,3.03,49.85,5.0,7.24,7.16,6.55,4.54,11.03,10.0,6.2,29.31,5.86,2.76,5.41,3.13,8.0
1986.12.06.a,white shark,10.0,13.92,2.0,1.0,5.1,38.25,20.0,2.0,3.96,6.42,6.69,7.81,3.63,15.29,5.0,6.0,2.16,5.42,1.71,4.19
1986.12.00,tiger shark,7.63,8.35,3.32,11.6,3.42,51.19,15.1,10.0,5.03,1.0,8.31,20.0,3.59,17.08,10.68,4.42,2.05,6.76,2.23,5.55
1986.10.17,raggedtooth shark,1.0,9.85,5.05,1.0,5.1,67.5,13.76,8.54,9.54,4.75,3.67,5.0,2.0,12.8,10.38,3.22,1.42,3.29,1.0,5.53
1986.10.03,lemon shark,7.56,11.88,5.49,6.76,1.3,75.5,9.92,6.62,3.06,2.45,10.0,5.44,2.0,20.0,30.0,1.81,3.06,4.22,4.59,6.7
1986.10.00,bull shark,4.43,12.87,13.16,6.08,2.66,78.33,10.99,9.22,2.0,2.85,7.98,20.0,4.14,16.5,15.31,2.04,1.0,2.0,3.71,3.97
1986.08.03,wobbegong shark,5.34,14.1,11.48,1.0,4.01,100.0,15.01,3.51,3.99,6.72,3.16,8.41,5.82,14.66,21.55,1.22,3.04,5.95,3.29,5.55
1986.07.26,white shark,6.78,15.0,2.03,10.53,3.47,43.55,19.28,2.0,2.75,6.59,5.26,11.19,5.92,14.01,11.14,6.0,3.53,3.26,1.69,3.87
1986.07.00.a,dusky shark,2.9,10.61,8.16,1.0,2.19,100.0,11.09,9.69,4.95,3.95,5.85,5.57,3.9,15.86,14.04,3.11,3.62,6.19,4.68,4.53
1986.05.18,wobbegong shark,4.89,8.43,10.44,2.55,2.47,52.39,15.89,3.32,7.09,6.18,2.74,14.94,5.68,14.31,30.0,1.0,3.5,5.91,2.94,3.81
1986.02.18,white shark,5.79,7.48,2.0,8.32,5.1,47.75,12.85,3.32,6.78,5.91,6.88,12.8,5.31,20.0,5.0,6.0,3.33,4.39,1.18,2.08
1986.02.07,raggedtooth shark,1.0,5.0,2.0,1.0,5.1,86.69,19.35,8.83,8.86,3.39,3.37,11.47,2.04,11.77,13.99,1.25,1.0,5.09,3.57,5.34
1986.02.06,raggedtooth shark,1.0,5.0,2.0,8.33,2.42,57.93,10.59,8.33,10.0,3.83,3.23,5.0,7.4,10.5,5.89,2.2,1.0,4.04,4.31,8.0
1986.02.01,bronze whaler shark,10.0,13.16,15.0,1.0,4.63,96.71,9.0,9.28,3.09,5.43,8.9,5.0,3.02,10.56,5.0,4.3,3.04,7.15,3.09,5.54
1986.01.12,blacktip shark,6.82,7.65,8.57,12.78,2.7,40.54,9.34,7.38,3.43,6.33,10.0,9.99,7.3,6.1,30.0,4.31,3.09,6.14,5.35,8.0
1985.12.10,sandtiger shark,7.31,11.23,6.65,8.63,1.87,34.63,19.41,3.05,5.38,8.0,2.41,9.41,6.58,6.53,8.96,4.65,2.36,10.0,1.0,6.08
1985.11.05,white shark,7.35,15.0,2.0,1.0,3.09,45.91,11.57,3.67,4.48,5.75,4.62,9.08,4.5,15.11,15.58,6.0,2.7,2.0,2.97,3.96
1985.10.24,white shark,8.49,11.91,4.99,4.06,2.51,45.12,20.0,5.24,5.09,6.59,7.95,7.25,5.3,8.96,10.74,3.17,1.67,3.07,2.33,3.07
1985.10.22,sevengill shark,1.0,11.4,15.0,8.59,4.28,85.79,5.02,10.0,9.68,5.31,10.0,20.0,4.43,11.43,11.15,2.06,1.58,8.76,1.0,4.47
1985.10.18,tiger shark,10.0,11.94,6.44,11.2,2.23,20.0,15.15,10.0,5.19,3.53,6.37,16.28,3.1,12.36,25.55,5.66,1.79,5.17,1.0,2.16
1985.09.28,white shark,8.1,12.68,3.45,3.52,5.1,45.64,20.0,2.0,2.0,6.18,5.23,15.84,3.15,6.94,5.0,6.0,1.58,3.48,1.0,3.31
1985.09.08.a,silky shark,5.06,9.32,6.65,3.89,2.81,91.48,17.07,2.0,9.46,5.33,4.56,12.8,10.0,11.71,14.24,4.47,2.15,4.87,3.95,4.86
1985.07.25.b,hammerhead shark,10.0,14.22,9.9,12.68,2.23,100.0,10.01,7.5,5.95,4.92,8.04,11.17,4.15,16.85,6.86,1.58,3.19,9.42,2.18,6.36
1985.07.21,white shark,7.91,9.37,2.0,1.0,3.71,44.99,20.0,3.27,2.0,6.4,2.0,5.09,5.75,9.13,11.18,6.0,2.46,2.28,1.56,3.18
1985.07.19,tiger shark,6.2,10.71,7.37,11.72,2.23,29.3,13.96,8.28,5.51,1.0,10.0,9.89,3.52,10.29,17.39,4.52,1.93,2.0,3.46,2.0
1985.07.00,white shark,7.56,15.0,3.01,1.42,4.16,49.43,20.0,2.0,2.0,5.74,7.65,5.0,5.68,5.61,9.16,2.54,1.41,3.96,1.0,2.49
1985.02.18,white shark,7.15,9.71,2.0,1.0,3.45,50.03,18.07,3.51,6.88,6.59,4.58,8.6,6.38,5.0,7.66,4.66,2.97,2.71,4.65,3.95
1985.01.27,raggedtooth shark,3.36,10.78,2.0,4.8,5.1,59.16,18.45,9.24,10.0,3.19,3.37,5.0,7.25,11.43,8.14,5.49,1.08,4.51,3.35,6.64
1985.01.17,white shark,8.37,10.1,3.55,1.0,1.3,44.87,20.0,4.17,6.7,6.0,6.27,5.0,5.19,16.65,15.78,2.69,2.16,4.32,1.0,2.58
1985.01.04,white shark,7.32,12.4,3.62,1.0,5.1,45.0,17.17,2.0,2.13,6.43,2.0,5.0,6.82,17.25,12.33,5.83,2.32,2.0,2.69,3.63
1985.01.00.b,tiger shark,6.96,10.75,2.0,12.38,2.9,67.94,14.61,7.77,5.18,1.0,7.76,20.0,3.62,12.86,15.46,5.63,1.72,9.17,1.0,5.44
1985.01.00.a,dusky shark,3.07,11.67,7.67,1.0,1.88,20.0,7.54,8.8,4.13,6.04,10.0,19.28,3.79,15.93,22.97,3.2,1.03,7.5,3.98,2.0
1985.00.00.a,bull shark,6.3,5.0,12.74,9.51,1.87,82.3,13.12,8.68,3.29,3.81,6.27,18.96,6.25,15.93,5.0,2.46,3.89,2.0,3.62,8.0
1984.12.03,white shark,9.25,11.44,2.0,15.0,5.01,41.92,11.05,2.0,2.92,6.48,4.66,5.0,4.41,10.55,8.85,4.28,2.81,2.74,4.35,3.3
1984.11.30,tiger shark,6.37,8.8,7.27,11.58,3.85,20.0,14.23,5.72,5.24,1.0,10.0,20.0,3.59,8.93,20.0,5.46,1.72,3.91,3.52,2.0
1984.10.14.a,blacktip shark,6.62,7.71,7.69,12.63,2.6,56.92,5.3,9.53,2.8,6.14,9.69,11.89,8.07,6.22,10.39,4.25,3.62,4.61,2.67,4.47
1984.09.30.b,white shark,6.2,10.2,2.0,2.14,3.0,36.92,20.0,2.32,3.08,6.36,6.13,5.0,3.61,20.0,6.53,6.0,1.92,2.83,4.59,2.41
1984.09.30.a,white shark,6.29,12.76,2.9,1.0,4.71,44.33,14.47,2.0,2.0,5.31,4.45,12.62,5.06,16.33,5.0,4.33,1.91,3.13,1.45,5.26
1984.09.22.a,hammerhead shark,5.71,10.48,10.49,13.73,2.06,68.3,9.89,6.4,5.25,5.15,6.8,10.43,8.55,14.49,7.59,2.91,2.22,4.69,3.28,6.35
1984.09.17,blue shark,4.65,7.99,11.81,8.13,2.74,87.81,15.6,3.72,7.69,5.27,3.87,8.23,9.79,8.75,19.09,6.0,1.83,5.21,1.79,4.34
1984.09.15,white shark,8.21,13.32,2.17,3.31,4.36,41.07,14.92,2.0,5.35,5.48,3.59,14.94,6.57,15.4,18.26,4.6,2.95,2.0,1.65,3.43
1984.09.11,white shark,8.41,12.0,2.0,6.37,5.1,46.46,20.0,2.0,2.0,5.57,2.0,16.26,4.74,16.41,5.23,6.0,2.49,3.25,4.52,3.32
1984.07.00.a,raggedtooth shark,1.87,7.74,3.3,4.5,4.22,40.44,11.39,10.0,10.0,4.1,3.44,5.88,6.5,12.44,10.84,3.78,1.0,2.55,1.76,7.1
1984.06.15,white shark,10.0,10.52,5.94,6.4,4.22,44.09,17.73,4.14,2.0,6.01,4.21,6.87,5.62,17.33,11.11,3.74,3.14,2.09,1.28,3.83
1984.06.03.b,hammerhead shark,10.0,14.61,9.74,9.47,2.25,97.6,9.75,6.79,5.3,5.33,8.2,14.4,5.03,12.81,6.97,1.0,3.74,6.2,3.11,5.89
1984.02.17,dusky shark,5.38,9.65,2.0,3.39,2.58,28.99,10.04,6.88,4.55,5.82,6.3,14.12,3.66,18.04,18.16,3.56,2.0,6.52,2.7,2.0
1984.02.11,whitetipped reef shark,4.14,5.0,5.29,8.46,3.49,97.37,14.58,8.37,8.3,6.78,10.0,17.7,3.93,16.27,26.0,3.93,2.6,10.0,2.97,5.73
1984.01.05,raggedtooth shark,2.82,8.25,2.0,6.61,4.26,58.46,9.05,7.64,5.67,1.66,2.66,7.39,3.3,8.75,12.09,2.26,2.29,2.0,3.44,5.14
1984.00.00.b,sevengill shark,1.62,15.0,10.59,5.08,3.69,85.23,7.64,9.75,5.31,1.0,10.0,13.23,3.2,12.75,12.36,5.21,1.72,7.9,1.2,3.16
1983.12.24,white shark,5.45,15.0,2.0,1.0,5.1,48.05,11.05,2.22,3.35,6.07,8.93,5.64,4.78,11.21,9.85,6.0,2.85,3.82,5.42,3.04
1983.12.21,raggedtooth shark,2.06,9.04,9.05,1.0,3.6,57.23,16.02,10.0,6.6,1.0,3.24,5.0,3.59,12.99,10.42,3.14,1.0,2.03,1.84,6.18
1983.11.10.R,tiger shark,5.32,11.57,15.0,12.73,3.28,57.0,10.32,9.66,5.22,1.0,10.0,20.0,2.95,14.89,23.09,5.17,2.18,5.98,3.72,3.22
1983.08.20.b,white shark,6.52,15.0,2.05,4.72,3.59,44.56,17.11,2.43,2.0,6.96,6.75,12.55,6.73,14.94,9.65,5.7,3.27,2.18,1.37,2.03
1983.08.20.a,white shark,6.48,11.06,2.0,4.46,1.3,40.9,17.97,2.0,3.33,6.07,2.1,5.0,5.1,9.01,5.0,6.0,1.55,3.41,1.0,2.96
1983.08.15,sand shark,3.9,15.0,6.3,11.92,3.47,35.5,19.96,4.43,4.05,5.69,3.2,17.5,3.19,5.27,5.81,1.57,2.17,6.5,3.27,3.49
1983.08.13.b,nurse shark,10.0,15.0,11.53,12.85,1.61,30.61,14.43,8.99,3.15,6.07,2.85,6.4,2.0,13.13,20.61,5.6,1.41,7.24,3.61,5.01
1983.08.13.a,bull shark,1.0,12.34,12.53,1.82,2.22,63.2,18.5,8.44,2.0,2.4,5.25,18.11,5.41,20.0,8.82,1.15,2.44,3.03,3.76,7.65
1983.07.26,tiger shark,6.08,13.42,9.86,12.92,2.89,20.0,17.15,5.67,5.34,1.0,7.23,9.24,2.31,11.95,17.58,5.16,1.83,8.32,1.12,4.11
1983.07.25.b,tiger shark,7.87,11.2,7.63,14.14,3.09,20.0,14.22,7.4,5.3,1.0,10.0,12.92,3.54,5.0,15.49,6.0,2.04,10.0,3.7,8.0
1983.07.25.a,tiger shark,6.43,12.94,5.41,13.4,2.56,20.0,12.5,10.0,5.18,1.0,6.05,18.94,3.44,9.2,15.97,4.33,2.13,7.53,3.37,7.27
1983.07.12.b,hammerhead shark,8.5,9.34,10.24,12.24,2.3,94.83,9.95,7.72,4.48,5.38,9.47,10.42,8.57,15.0,7.38,1.55,2.97,2.99,2.09,5.44
1983.06.15,blacktip shark,6.63,9.57,13.21,13.91,2.75,26.17,7.42,7.1,3.38,6.51,8.12,9.32,7.44,6.44,14.71,4.58,2.86,8.31,6.0,6.24
1983.06.00,caribbean reef shark,4.84,5.0,13.03,1.0,1.3,56.33,5.0,4.01,6.01,3.94,10.0,20.0,3.06,19.77,19.06,4.57,2.33,5.83,2.87,2.64
1983.04.12,raggedtooth shark,4.1,5.73,5.03,1.0,3.25,78.84,20.0,7.54,5.02,3.01,3.65,13.76,4.55,13.27,6.11,2.49,1.53,6.86,2.79,6.36
1983.03.30.a,zambezi shark,5.19,6.78,5.3,7.7,4.63,79.16,17.28,6.35,9.41,8.0,2.0,12.85,6.26,9.25,8.99,4.23,4.0,3.17,1.06,2.0
1983.03.22,spinner shark,7.03,6.49,2.0,1.0,3.5,54.63,10.49,2.34,4.78,2.1,4.81,20.0,8.18,8.17,5.92,1.0,3.68,9.18,4.55,4.55
1983.01.08,white shark,6.75,9.06,5.83,5.28,3.89,40.94,9.91,3.74,2.0,6.68,6.22,18.56,4.61,19.91,10.39,5.12,1.58,3.11,4.7,2.0
1983.00.00.b,blue shark,1.0,5.77,13.35,6.49,2.38,72.38,17.83,7.61,4.31,6.23,5.01,9.1,4.8,6.96,9.47,4.02,2.09,3.56,1.92,6.22
1982.09.30.a,white shark,8.5,13.86,2.0,1.0,5.1,44.37,9.58,4.16,2.0,7.2,3.76,18.6,5.17,8.89,10.89,1.52,3.38,2.37,1.86,3.67
1982.09.25,white shark,5.46,13.03,2.0,1.0,5.1,46.2,20.0,4.94,4.19,6.2,6.88,12.64,4.51,13.14,10.87,4.3,2.86,3.14,1.74,3.91
1982.09.19,white shark,5.07,5.02,8.02,6.11,5.1,44.49,14.8,2.87,2.0,6.33,9.31,5.0,3.76,8.94,10.53,4.96,2.82,4.02,2.64,4.43
1982.07.24.b,white shark,10.0,14.54,2.0,2.79,5.1,39.44,14.08,4.62,2.0,6.74,6.27,12.17,6.57,11.7,6.84,3.78,1.82,3.59,1.0,3.91
1982.07.24.a,white shark,7.53,12.68,2.01,7.55,5.02,41.9,15.7,3.62,2.0,6.55,3.28,12.26,4.13,13.32,11.04,4.37,2.43,2.32,3.64,3.93
1982.06.26.a,lemon shark,10.0,12.99,7.12,6.13,2.92,33.2,6.67,8.53,7.59,1.07,6.89,18.59,3.07,9.05,30.0,1.14,2.1,3.71,5.08,4.43
1982.06.13,reef shark,4.18,7.01,11.85,7.58,4.9,46.66,11.72,5.52,5.26,4.07,6.68,5.0,2.0,5.15,12.35,2.44,3.31,10.0,2.52,2.55
1982.02.28,white shark,6.07,12.68,3.13,4.03,5.1,45.48,12.86,2.0,4.29,5.47,2.83,5.0,5.23,9.56,16.0,4.33,1.96,2.69,3.26,2.95
1982.02.07.a,white shark,6.09,12.63,2.65,1.0,5.1,44.97,20.0,2.0,2.0,5.64,5.2,16.0,5.97,14.28,5.67,5.02,1.0,2.47,3.41,2.0
1982.01.29,raggedtooth shark,2.28,7.73,3.89,5.41,3.19,29.39,12.96,8.4,10.0,5.94,2.84,10.84,6.92,12.65,6.07,3.82,1.0,4.18,2.56,4.95
1982.00.00.c,white shark,3.53,15.0,2.0,6.29,5.1,44.23,20.0,2.0,5.01,6.72,10.0,5.0,5.71,18.25,5.71,6.0,2.27,4.11,3.61,3.06
1982.00.00.b,white shark,3.33,14.19,2.0,1.0,3.74,46.37,17.91,2.08,2.0,6.22,3.68,5.0,3.3,16.32,7.74,5.45,1.0,2.75,4.39,4.34
1981.12.19,white shark,9.04,14.6,2.0,1.0,4.52,42.08,17.2,2.76,3.79,6.68,2.4,5.0,6.14,13.9,8.93,3.7,2.81,3.03,1.21,2.0
1981.12.13.a,tiger shark,6.46,11.77,2.0,12.52,3.29,20.0,15.79,9.99,5.32,3.02,10.0,20.0,3.14,18.1,5.0,6.0,1.66,5.46,4.43,2.0
1981.10.19.b,white shark,10.0,14.29,4.83,1.0,4.45,44.4,5.0,4.41,2.71,6.12,2.08,7.96,3.77,19.3,11.87,6.0,1.1,3.17,2.55,3.13
1981.09.15,hammerhead shark,8.94,11.86,10.01,15.0,1.93,70.08,9.86,9.41,4.81,4.96,7.59,12.14,10.0,19.96,8.62,3.74,2.92,7.03,3.02,6.2
1981.08.10.b,nurse shark,10.0,14.32,4.94,15.0,1.53,30.92,12.31,9.42,2.0,6.11,10.0,6.63,3.73,16.95,24.75,6.0,2.51,10.0,1.0,6.91
1981.08.07,mako shark,7.99,5.51,9.43,6.27,3.1,39.66,11.14,5.55,6.32,4.66,5.05,5.0,6.14,5.0,21.89,1.68,1.79,8.89,1.62,4.37
1981.07.20,sandshark,4.06,8.31,8.35,8.3,4.39,72.4,13.89,6.89,3.22,5.17,3.91,11.36,9.74,14.46,17.05,5.77,2.64,3.17,1.0,4.56
1981.07.18,zambezi shark,3.42,5.0,12.22,7.01,1.3,88.62,16.72,2.72,9.53,6.27,2.0,11.05,8.57,8.62,5.0,4.14,3.93,3.5,1.74,4.09
1981.07.01,grey shark,1.0,5.52,11.59,7.91,1.3,86.91,8.32,2.0,4.49,6.44,3.3,10.21,4.9,14.94,5.0,3.78,3.69,6.19,1.63,8.0
1981.06.15.R,thresher shark,7.62,12.0,10.11,13.28,4.97,100.0,13.6,5.98,2.0,6.0,8.98,12.26,2.0,16.87,5.0,3.38,2.97,4.78,5.81,7.86
1981.05.23,white shark,7.74,15.0,2.0,5.33,5.1,48.21,7.05,3.6,2.0,5.45,5.83,8.23,5.37,5.0,14.63,6.0,2.2,3.87,4.36,3.2
1981.05.20,raggedtooth shark,1.8,7.94,5.49,1.0,5.1,28.31,5.0,8.41,3.52,3.47,3.55,5.0,5.33,12.67,11.29,2.02,1.94,3.98,2.47,4.93
1981.05.16,lemon shark,9.15,13.17,8.54,6.7,1.86,44.78,10.28,2.0,2.74,1.0,10.0,11.23,2.0,15.29,5.0,1.42,3.05,3.38,6.0,8.0
1981.05.05,tiger shark,7.6,12.44,13.91,11.99,3.47,20.0,12.17,5.62,5.17,1.0,7.06,17.6,2.98,14.1,15.35,5.42,1.9,9.15,4.58,5.49
1981.03.25,dusky shark,10.0,10.81,2.0,1.0,2.86,100.0,13.19,6.66,4.72,5.17,8.46,13.49,7.85,14.79,13.46,3.08,3.89,6.86,4.79,3.64
1981.03.04,white shark,6.31,15.0,2.0,6.6,3.15,42.4,19.11,2.0,7.29,6.85,7.93,8.12,5.42,9.96,15.96,6.0,2.47,2.74,4.21,3.08
1981.03.00,white shark,6.3,10.41,2.09,2.92,4.01,45.52,14.81,3.45,5.57,6.65,5.14,13.63,5.49,18.53,6.69,3.05,3.37,2.2,3.11,3.22
1981.02.19,blacktip shark,6.24,8.6,10.07,13.62,2.95,22.27,7.36,3.93,6.38,6.49,9.23,11.82,6.57,6.57,16.95,4.08,2.57,4.23,4.45,7.36
1981.02.16,hammerhead shark,7.02,10.34,9.75,8.51,1.91,72.61,9.9,10.0,5.22,5.16,8.19,10.43,7.55,10.98,7.39,2.56,3.88,5.39,2.21,6.25
1981.02.02,hammerhead shark,7.07,13.17,10.4,8.37,2.0,65.57,10.11,7.15,5.12,5.11,7.15,11.08,3.6,11.16,6.86,4.97,2.87,7.59,3.58,6.46
1981.01.30,tiger shark,6.32,8.85,2.0,11.89,1.86,34.59,14.18,6.3,5.29,1.0,9.49,20.0,2.74,14.42,18.89,6.0,2.07,5.42,2.13,2.52
1981.00.00.b,tiger shark,8.59,10.36,8.73,11.8,3.26,48.12,13.79,8.03,5.3,1.89,10.0,16.73,2.18,5.0,19.89,5.37,1.73,4.33,2.38,2.0
1980.11.24,white shark,8.15,15.0,2.0,12.09,4.65,37.95,15.23,2.0,2.0,6.57,6.79,17.81,6.38,5.0,5.0,6.0,2.3,2.67,1.97,3.94
1980.10.27,white shark,5.5,15.0,3.11,15.0,4.66,42.26,8.83,2.0,3.95,6.53,7.82,5.65,5.93,10.26,11.52,6.0,2.45,2.0,1.97,3.94
1980.10.17,white shark,10.0,10.66,2.0,1.0,4.83,47.03,5.0,4.09,2.0,6.14,7.49,13.05,6.37,11.54,13.52,5.29,1.27,2.3,3.63,2.82
1980.08.03.R,sandshark,3.6,8.29,6.62,8.47,3.39,30.06,20.0,5.12,2.32,8.0,7.58,11.31,7.97,15.6,21.37,6.0,2.76,3.9,1.51,2.18
1980.08.04,tiger shark,6.41,10.32,2.0,12.5,3.69,29.27,13.08,8.27,5.26,1.0,7.24,20.0,2.99,5.0,28.59,5.67,1.69,8.0,1.64,2.11
1980.07.26,blue shark,3.37,10.45,9.96,3.65,2.28,68.35,15.13,6.23,7.4,4.51,4.75,8.78,7.46,8.73,9.53,6.0,2.27,4.21,1.49,4.15
1980.06.26,blue shark,6.52,11.08,14.37,5.8,1.78,86.15,14.61,5.08,7.46,5.81,3.57,7.1,8.76,10.27,23.79,6.0,1.61,4.44,1.83,4.37
1980.03.29,tiger shark,6.72,9.38,12.49,11.85,2.11,22.41,12.66,6.26,5.13,6.36,7.44,20.0,2.98,5.0,9.91,4.95,1.56,9.0,1.0,7.36
1980.03.11,hammerhead shark,10.0,7.23,9.64,10.4,2.88,66.88,10.13,10.0,5.38,5.16,9.7,8.55,8.81,11.55,6.68,1.0,2.96,6.29,2.93,6.17
1980.01.31,white shark,10.0,13.98,2.82,6.34,5.1,42.4,16.0,2.0,4.53,6.23,6.47,5.0,4.38,13.67,7.74,4.83,2.56,4.09,2.76,2.98
1980.01.13,hammerhead shark,10.0,12.2,9.92,4.61,2.33,93.52,10.03,9.38,6.4,5.21,7.35,15.24,5.77,18.65,7.29,1.0,2.42,4.28,3.68,6.36
1980.01.05,white shark,9.29,15.0,4.15,1.0,2.54,47.37,20.0,4.67,2.0,6.72,5.17,5.0,5.77,5.92,9.91,6.0,2.78,2.61,3.36,3.87
1980.00.00.c,white shark,10.0,12.61,2.0,1.0,4.69,42.34,11.61,7.55,4.96,6.05,3.52,8.82,5.84,14.37,10.54,3.43,1.66,2.0,1.23,3.7
1979.12.00,white shark,8.25,14.26,2.55,1.0,4.75,44.29,19.06,3.45,2.0,5.77,7.03,11.25,6.28,16.8,9.59,6.0,1.0,2.0,4.43,3.65
1979.11.27,white shark,6.6,12.25,2.0,5.9,4.82,42.62,20.0,4.46,2.0,5.16,6.91,9.77,4.98,9.62,5.98,6.0,2.49,2.39,1.83,3.52
1979.11.12,white shark,7.86,6.91,2.0,1.0,5.1,43.59,14.91,2.0,5.8,6.36,8.91,9.6,4.55,5.0,11.58,6.0,1.0,2.93,2.3,3.98
1979.10.22,raggedtooth shark,2.28,7.23,2.0,1.0,5.1,64.5,13.07,10.0,7.96,4.8,3.58,8.01,4.53,13.92,11.68,1.88,1.81,2.46,1.27,8.0
1979.05.05,white shark,4.46,15.0,2.0,2.49,5.1,40.35,19.35,4.65,4.9,5.44,8.22,6.97,6.43,16.48,13.87,3.55,2.35,2.16,4.57,2.59
1979.03.24,spinner shark,7.81,6.71,5.62,1.42,2.96,44.97,9.28,6.09,2.0,3.04,10.0,13.61,7.08,9.09,18.44,1.0,2.93,8.35,5.76,3.23
1979.03.11,white shark,7.7,10.56,2.0,1.69,5.1,46.2,16.59,2.69,6.13,6.2,7.18,6.19,6.17,14.5,9.95,6.0,2.31,3.22,2.66,2.72
1978.12.12,white shark,4.73,11.76,2.0,11.1,3.78,41.08,10.15,2.0,2.72,6.58,5.18,5.0,4.76,12.91,12.02,4.55,1.06,2.61,1.89,2.53
1978.09.27,white shark,6.5,14.26,2.0,13.33,5.1,47.9,20.0,2.0,4.16,4.78,8.02,5.06,6.03,20.0,5.49,6.0,3.13,2.33,1.12,3.42
1978.09.16,white shark,4.29,10.97,3.08,5.13,5.1,44.12,18.03,4.24,2.0,6.45,2.13,14.5,3.78,11.8,12.86,5.28,1.53,3.69,2.99,3.48
1978.04.00,sevengill shark,4.4,15.0,10.62,7.23,2.53,86.95,9.38,10.0,7.01,4.25,10.0,20.0,2.4,10.48,5.0,4.64,1.44,4.82,1.0,2.0
1978.02.19,white shark,10.0,13.91,3.46,5.08,5.1,41.57,19.56,2.17,2.0,6.07,5.65,7.53,4.85,17.12,7.31,4.55,1.9,3.59,2.54,2.52
1978.01.17,blacktip shark,6.49,9.12,10.82,14.22,2.9,20.0,5.76,9.38,8.06,6.38,9.98,12.36,8.4,5.49,15.85,6.0,3.33,3.21,3.55,7.91
1977.12.19.a,tiger shark,10.0,11.32,9.62,12.0,3.66,20.0,15.68,9.65,5.35,3.31,4.94,15.8,2.74,10.47,27.41,5.47,2.1,2.0,1.0,4.86
1977.12.00,white shark,8.69,15.0,2.33,7.5,4.6,43.14,5.7,2.0,2.17,6.02,6.02,5.0,6.68,14.37,6.33,4.97,2.94,2.55,2.08,3.3
1977.10.30,white shark,4.3,14.6,2.0,15.0,4.52,43.46,16.17,5.13,2.57,6.52,9.6,5.0,5.35,11.44,9.06,4.78,1.22,3.09,2.17,2.45
1977.08.31,white shark,8.44,11.46,3.19,1.0,3.68,45.47,17.48,2.0,2.0,6.35,8.83,14.38,4.69,5.0,8.76,4.26,1.42,3.42,2.73,3.45
1977.08.19,white shark,10.0,12.64,6.2,1.0,5.1,41.46,20.0,5.27,3.34,6.53,2.23,5.0,5.0,8.22,11.32,6.0,2.89,3.65,2.88,3.87
1977.08.14,white shark,8.57,14.28,2.0,1.0,4.0,40.35,16.65,2.17,3.01,6.15,2.0,5.0,6.27,18.92,8.72,6.0,1.0,3.74,2.55,2.84
1977.06.26,bull shark,5.27,5.0,12.85,1.0,2.03,100.0,8.18,6.62,4.09,6.18,3.84,17.74,5.17,20.0,11.17,1.71,3.96,2.0,3.68,8.0
1977.06.06,bull shark,3.38,12.2,12.13,4.98,1.81,100.0,14.88,8.14,3.84,7.48,5.49,19.39,4.87,19.4,9.07,2.7,3.2,7.49,3.86,8.0
1977.05.26,mako shark,10.0,9.85,15.0,3.77,5.1,77.11,9.2,3.47,10.0,5.91,4.6,9.06,7.5,19.23,22.38,3.76,1.98,6.85,3.62,5.96
1976.12.18,white shark,10.0,14.57,2.0,1.23,3.14,42.87,13.74,5.76,2.0,7.22,6.49,19.26,5.4,6.2,5.0,5.03,1.61,4.28,3.03,6.8
1976.11.27,white shark,4.34,6.21,2.0,1.0,4.24,41.3,20.0,3.61,5.89,5.62,4.91,12.31,5.75,11.43,9.98,3.06,2.08,2.91,5.11,3.14
